OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000328",6,1,"Hook","Machinery and apples",8583.28,"944974546007","373091887664","Xaviera E. Underwood",""
"000000000328",6,2,"Drop","Quilts and radium",9444.95,"","224633355063","Ulysses Anderson",""
"000000000328",7,1,"Unload","Bricks and flash-frozen french fries",1123.18,"439432086424","286183861442","Charles U. Harrison",""
"000000000329",2,1,"Hook","Lobsters, quilts, hot dog buns and x-ray machine parts",3679.74,"","481255628517","Janice N. Quasnoy",""
"000000000329",3,1,"Hook","nylon stockings",8632.65,"548420353879","","Velma C. Thompson",""
"000000000329",3,2,"Drop","Ice cream cones and flash-frozen french fries",6443.11,"146473730788","","Louise O. Nelson",""
"000000000329",4,1,"Unload","Velvet, nylon stockings, turtle eggs and quilts",6196.26,"987360282643","802229922449","Janice M. Xing-Kern",""
"000000000329",5,1,"Load","Krazy glue, radium and hot dog buns",758.11,"","765704397052","Samuel Grimes",""
"000000000329",5,2,"Drop","Windows, lobsters, jogging pants and nylon stockings",8618.98,"662204405362","542242898737","Quincy Jackson",""
"000000000329",6,1,"Load","Stovepipe hats, quilts and gold",1862.69,"742213327414","52823379551","Betty Irvin",""
"000000000329",6,2,"Drop","engine parts",6585.46,"","57432707943","Charles N. French",""
"000000000329",7,1,"Hook","engine parts",7598.72,"","708486928680","Samuel Covington",""
"000000000329",8,1,"Hook","Gold, windows, flash-frozen french fries and lobsters",2345.28,"","48074358898","Francis Jackson",""
"000000000329",9,1,"Load","Turtle eggs, bricks, windows and Caesar salad mix",2411.48,"644441941104","931370222424","Kevin Dawson",""
"000000000329",10,1,"Hook","Potatoes and dogfood",4713.2,"918771102586","907405027393","Ulysses Irvin",""
"000000000329",10,2,"Drop","Windows and hot dog buns",7107.59,"897535673653","992211966169","Velma Lewis",""
"000000000329",11,1,"Hook","Engine parts and jogging pants",8080.86,"105718563756","506426354","Louise T. Irvin","Mitchell T. Ramakrishnan"
"000000000329",11,2,"Unload","Uranium, stovepipe hats and krazy glue",9708.82,"109329090685","483419083368","Alfred C. Lewis",""
"000000000329",12,1,"Unload","Jogging pants, dogfood and potatoes",5191.73,"382578417584","","Patricia T. Covington Underwood",""
"000000000330",2,1,"Hook","Potatoes, ice cream cones and uranium",3761.36,"724265735659","507439735255","Nancy Kern",""
"000000000330",3,1,"Unload","Jogging pants, radium and krazy glue",9912.2,"189743197921","486000721935","Quincy V. Williams-Mitchell",""
"000000000330",4,1,"Drop","Hot dog buns, dogfood and flash-frozen french fries",4317.61,"898747201855","","Xaviera Underwood",""
"000000000330",6,1,"Drop","gold",4993.93,"274646719251","328702870739","William Lewis-Covington",""
"000000000330",7,1,"Load","krazy glue",6560.33,"650969776418","357290476912","Yancey G. Yarbrough",""
"000000000330",8,1,"Unload","Hot dog buns and potatoes",9979.04,"152062569525","","Patricia G. Harrison",""
"000000000330",9,1,"Load","Machinery and windows",6763,"","510946736208","Yancey Lewis",""
"000000000330",10,1,"Unload","Quilts, potatoes, Caesar salad mix and turtle eggs",1156.45,"","935143890663","Harriet Irvin Thompson",""
"000000000331",2,1,"Load","Bricks and krazy glue",5543.75,"265151028953","400808317015","Roberta Nelson-Jackson",""
"000000000331",7,1,"Hook","Hot dog buns and jogging pants",6890.22,"","660384202083","Patricia Ramakrishnan",""
"000000000331",7,2,"Unload","lobsters",7099.3,"506322120683","975878993740","Louise U. Anderson",""
"000000000331",8,1,"Drop","Velvet, windows, bricks and apples",1360.42,"47737588624","447800523681","Samuel Kern-Lewis",""
"000000000332",2,1,"Hook","Engine parts, flash-frozen french fries, velvet and uranium",8439.75,"","4649929130","Mitchell Kern",""
"000000000332",3,1,"Load","Quilts and bricks",5545.68,"448174671382","833918372627","Danielle C. Quasnoy-Irvin",""
"000000000332",4,1,"Load","Gold, apples, stovepipe hats and jogging pants",4848.22,"535371847812","22734093354","Francis R. Lewis",""
"000000000332",5,1,"Hook","nylon stockings",8727.98,"944201980790","906454687533","Oliver French-Smith",""
"000000000332",6,1,"Load","Stovepipe hats and ice cream cones",9449.26,"","","Xaviera Lewis-Smith",""
"000000000332",10,1,"Unload","Windows, dogfood and engine parts",4691.36,"234175424844","977160719168","Alfred D. Nelson",""
"000000000333",2,1,"Load","flash-frozen french fries",5434.12,"408287979638","553945750999","Xaviera Covington",""
"000000000333",4,1,"Load","Nylon stockings and ice cream cones",5612.6,"385533484751","","Nancy A. Ramakrishnan",""
"000000000333",4,2,"Unload","ice cream cones",442.58,"","873669519281","Roberta Williams",""
"000000000333",5,1,"Load","Krazy glue, ice cream cones and apples",2856.04,"220804459585","508964809921","Oliver I. Smith",""
"000000000333",8,1,"Drop","Yoyos, radium, ice cream cones and flash-frozen french fries",4038.72,"955760614782","40668683792","Patricia French",""
"000000000333",10,1,"Hook","Orange juice and radium",5934.18,"349429578233","16806559543","Yancey Anderson",""
"000000000333",10,2,"Drop","Velvet and hot dog buns",381.02,"634456858416","964610484535","Kevin Jackson",""
"000000000333",11,1,"Drop","orange juice",4683.09,"","","Charles Benitez",""
"000000000333",12,1,"Drop","Dogfood, radium, orange juice and krazy glue",4157.72,"","82154270504","Yancey Harrison",""
"000000000334",2,1,"Load","Quilts and apples",815.89,"266162534680","385584500669","Francis O. Covington",""
"000000000334",3,1,"Load","Machinery and ice cream cones",9513.13,"757428736618","129843577183","George N. Harrison",""
"000000000334",5,1,"Load","Velvet, ice cream cones, windows and yoyos",2358.73,"","742057479165","Ulysses Quasnoy",""
"000000000334",5,2,"Unload","Ice cream cones, yoyos and bricks",526.5,"460818416465","","Ulysses Underwood",""
"000000000334",6,1,"Load","Machinery, potatoes, apples and windows",390.73,"860489301334","546026553908","Tammy Benitez",""
"000000000334",8,1,"Unload","X-ray machine parts and flash-frozen french fries",2708.06,"708940640955","","Mitchell Velazquez",""
"000000000334",9,1,"Hook","nylon stockings",5594.71,"","","George W. Irvin",""
"000000000334",10,1,"Load","Bricks, radium and krazy glue",4061.42,"","333566544756","Ulysses Irvin","Eduardo Mitchell"
"000000000334",11,1,"Drop","Bricks, flash-frozen french fries and lobsters",3444.6,"","622324925356","Janice Edwards","Yancey Lewis"
"000000000334",12,1,"Load","potatoes",3570.97,"","","Betty X. Benitez",""
"000000000334",13,1,"Drop","Nylon stockings, machinery, radium and flash-frozen french fries",2728.8,"344245183769","808304035035","Nancy Benitez",""
"000000000335",2,1,"Hook","Nylon stockings, jogging pants, krazy glue and turtle eggs",711.59,"","578376291064","Samuel Perry Velazquez",""
"000000000335",3,1,"Unload","Bricks and dogfood",2460.96,"595795980736","573174875033","Charles Quasnoy",""
"000000000336",2,1,"Hook","Ice cream cones and windows",1852.28,"98818698295","18197399852","Charles Kern Jackson",""
"000000000336",3,1,"Hook","Yoyos, engine parts and orange juice",636.4,"796954956637","707991909809","George T. Edwards",""
"000000000336",3,2,"Unload","Gold, nylon stockings and lobsters",1389.58,"","","William T. Williams",""
"000000000336",4,1,"Load","Engine parts, bricks and nylon stockings",4213.12,"","","Samuel Benitez",""
"000000000336",7,1,"Hook","engine parts",7299.62,"472783288003","75956048811","Tammy H. Quasnoy",""
"000000000336",7,2,"Unload","Caesar salad mix, uranium, quilts and yoyos",1559.48,"","514665971621","Charles Yarbrough Benitez",""
"000000000336",8,1,"Hook","quilts",7482.68,"206238543808","956102365320","Tammy O. Edwards",""
"000000000336",8,2,"Unload","Turtle eggs, jogging pants and ice cream cones",7509.79,"330423089235","","Yancey U. Edwards",""
"000000000336",10,1,"Drop","Flash-frozen french fries, orange juice, bricks and Caesar salad mix",4184.56,"987599454372","799474736143","Danielle Covington",""
"000000000337",2,1,"Load","jogging pants",5764.64,"408924629122","629451512184","Xaviera H. Harrison",""
"000000000337",3,1,"Load","Ice cream cones and uranium",4399.43,"","419236528423","George French",""
"000000000337",4,1,"Load","Windows and quilts",8295.08,"","334481857626","Betty Benitez-Covington",""
"000000000337",5,1,"Load","Stovepipe hats and potatoes",8235.77,"153734547246","438765372079","Roberta F. Nelson-Edwards","Kevin Harrison"
"000000000337",6,1,"Load","Flash-frozen french fries and potatoes",3311.1,"","","Harriet Q. Williams",""
"000000000337",7,1,"Drop","Turtle eggs and krazy glue",8000.23,"285797621147","","George C. Edwards",""
"000000000338",2,1,"Hook","Krazy glue, gold and windows",6116.07,"407811407197","806100054764","Francis K. Jackson-Grimes",""
"000000000338",3,1,"Hook","Windows, x-ray machine parts and dogfood",3618.54,"390669818386","119516327211","Samuel U. Xing",""
"000000000338",4,1,"Load","apples",786.17,"776189156164","451294746596","Danielle Smith","Alfred Nelson"
"000000000338",5,1,"Hook","Caesar salad mix, bricks, engine parts and potatoes",9937.81,"360281283524","777045601200","Tammy D. French",""
"000000000338",5,2,"Unload","yoyos",6837.67,"636718716900","33680728881","Xaviera C. Lewis",""
"000000000338",6,1,"Load","Caesar salad mix",235.82,"2865863453","304393782","Oliver K. French",""
"000000000338",7,1,"Drop","Engine parts and quilts",6279.72,"","117583071287","Velma Covington",""
"000000000339",2,1,"Load","Windows and radium",5325.06,"326968807192","706297342569","Nancy Q. Quasnoy",""
"000000000339",6,1,"Load","quilts",2018.67,"","643956862709","Betty French",""
"000000000339",6,2,"Unload","Flash-frozen french fries and radium",4593.53,"31506703302","713350038864","Oliver D. Anderson-Nelson",""
"000000000339",7,1,"Load","Engine parts, turtle eggs, gold and hot dog buns",2896.1,"942598565478","","Roberta O'Toole",""
"000000000339",7,2,"Drop","Stovepipe hats, jogging pants, engine parts and gold",558.65,"","920342643388","Janice L. Underwood","Samuel U. Underwood Yarbrough"
"000000000339",8,1,"Unload","Potatoes and stovepipe hats",809.73,"374808893379","111643086945","Roberta X. Thompson-Covington",""
"000000000340",2,1,"Load","Uranium, dogfood and hot dog buns",1412.87,"481456704358","","Betty Quasnoy",""
"000000000340",4,1,"Load","Radium and uranium",6954.7,"70313391154","564792887093","Samuel Harrison Velazquez",""
"000000000340",4,2,"Unload","uranium",2724.88,"238580152267","","Velma H. French",""
"000000000340",5,1,"Load","X-ray machine parts and orange juice",7287.3,"966826637157","19741106790","Xaviera Lewis",""
"000000000340",5,2,"Drop","Lobsters, flash-frozen french fries and x-ray machine parts",6078.79,"797080356650","305234030147","Ulysses Covington-Harrison",""
"000000000340",6,1,"Hook","X-ray machine parts, windows and radium",2464.24,"","","Patricia U. French",""
"000000000340",7,1,"Drop","windows",3571.7,"","695131150661","Oliver Quasnoy",""
"000000000341",2,1,"Load","Quilts and stovepipe hats",6980.72,"828495435238","","Danielle G. Thompson",""
"000000000341",5,1,"Hook","Jogging pants and lobsters",7200.06,"15830161928","137242803572","Kevin L. Mitchell",""
"000000000341",5,2,"Unload","nylon stockings",9087.45,"405900703557","170817428128","Velma Dawson",""
"000000000341",8,1,"Hook","Machinery and ice cream cones",2739.78,"138860860875","691642024084","Janice Irvin",""
"000000000341",8,2,"Drop","Apples, radium and yoyos",5003.28,"615373660373","31551732595","Mitchell V. French",""
"000000000341",9,1,"Hook","quilts",3079.88,"417758305582","","George Y. Covington",""
"000000000341",9,2,"Unload","Dogfood, hot dog buns and uranium",2135.6,"","632286265337","Ulysses Smith",""
"000000000341",11,1,"Load","Dogfood and quilts",1948.77,"44774482974","178547146813","Eduardo Quasnoy",""
"000000000341",12,1,"Load","bricks",9759.88,"181803612070","","Alfred Anderson","Isaiah N. Ramakrishnan"
"000000000341",13,1,"Load","Windows, krazy glue and velvet",9349.42,"279741433784","907728647842","Janice Lewis","Francis W. Anderson"
"000000000341",13,2,"Drop","orange juice",4729.55,"242734170383","173402194776","Oliver Kern",""
"000000000341",14,1,"Unload","Windows and orange juice",2603.21,"963956293983","331165664425","Tammy Q. O'Toole",""
"000000000342",2,1,"Hook","Ice cream cones, stovepipe hats and nylon stockings",7240.69,"937490691112","407311327681","Betty V. Dawson",""
"000000000342",3,1,"Unload","Windows, yoyos and x-ray machine parts",9953.81,"41809221727","306880106615","Charles N. Grimes",""
"000000000342",4,1,"Unload","Ice cream cones, orange juice and Caesar salad mix",7260.2,"","","Kevin Edwards-Xing",""
"000000000342",5,1,"Drop","Velvet, radium, apples and potatoes",3188.42,"230086600","931273829516","Harriet K. Perry",""
"000000000343",2,1,"Load","Flash-frozen french fries, krazy glue, lobsters and potatoes",3293.88,"640742629930","294523001561","Velma Q. Benitez",""
"000000000343",4,1,"Unload","Orange juice, krazy glue, quilts and potatoes",7011.04,"712606456755","225837247922","Betty M. Xing-Nelson",""
"000000000344",2,1,"Hook","Orange juice, jogging pants and uranium",4004.92,"728996164958","231320691986","Francis Y. Mitchell",""
"000000000344",3,1,"Load","uranium",4027.95,"","409394785638","William Grimes-Yarbrough",""
"000000000344",3,2,"Drop","Stovepipe hats and dogfood",2166.44,"","871383976346","Isaiah D. Quasnoy",""
"000000000344",4,1,"Load","Hot dog buns and yoyos",9789.33,"299190253204","587452449195","Patricia F. Jackson-Covington",""
"000000000344",4,2,"Unload","machinery",6941.27,"551192097643","846395565708","Velma A. Dawson",""
"000000000344",5,1,"Unload","Uranium, radium and x-ray machine parts",1935.37,"315548932523","200372228906","Tammy Jackson",""
"000000000345",2,1,"Load","Windows, Caesar salad mix and hot dog buns",4158.32,"44313233548","56339765478","Danielle French",""
"000000000345",3,1,"Drop","x-ray machine parts",7838.04,"","","Oliver Velazquez",""
"000000000345",7,1,"Drop","Krazy glue and lobsters",1315.28,"517213102434","500852907126","George Kern",""
"000000000346",2,1,"Load","Turtle eggs, machinery, quilts and x-ray machine parts",6473.29,"529575810467","","Francis French",""
"000000000346",4,1,"Hook","Engine parts and turtle eggs",1181.14,"510692451912","","Oliver M. French",""
"000000000346",4,2,"Drop","lobsters",7337.28,"522124669407","686688437339","Francis U. Thompson",""
"000000000346",5,1,"Unload","Dogfood and radium",7306.94,"","869127695941","Xaviera O'Toole",""
"000000000347",2,1,"Hook","x-ray machine parts",4352.87,"","68237847207","George K. Nelson",""
"000000000347",3,1,"Hook","Yoyos and lobsters",8670.13,"","436856414411","Velma Thompson",""
"000000000347",4,1,"Hook","Windows, machinery, stovepipe hats and radium",3102.75,"257951221034","","Roberta H. Covington",""
"000000000347",4,2,"Drop","Yoyos, engine parts and krazy glue",2873.02,"","663048736622","Charles U. Jackson",""
"000000000347",5,1,"Hook","Engine parts, radium and apples",3370.48,"","473113676409","William G. Ramakrishnan",""
"000000000347",5,2,"Unload","bricks",6208.65,"518027937991","712588659097","Betty Dawson",""
"000000000347",6,1,"Hook","krazy glue",8883.84,"872944339122","584519191136","Tammy Irvin",""
"000000000347",6,2,"Drop","Gold, x-ray machine parts and machinery",2602.08,"","","Oliver H. Perry",""
"000000000347",7,1,"Drop","Bricks, nylon stockings and yoyos",2890.6,"","121491228176","Isaiah Yarbrough",""
"000000000348",2,1,"Load","Flash-frozen french fries, quilts and lobsters",8746.07,"352936207110","","Charles Quasnoy",""
"000000000348",5,1,"Hook","Ice cream cones, krazy glue, yoyos and uranium",6027.64,"43712266920","","Xaviera J. Yarbrough",""
"000000000348",5,2,"Unload","bricks",9429.43,"788151787986","328900566658","William French",""
"000000000348",8,1,"Unload","Dogfood and velvet",8080.62,"229037225837","","Nancy C. Irvin",""
"000000000349",2,1,"Hook","Potatoes, quilts and uranium",2670.77,"861286268778","","Roberta Thompson-French",""
"000000000349",3,1,"Hook","Yoyos, flash-frozen french fries and gold",9276.26,"","","Alfred F. French",""
"000000000349",4,1,"Drop","Lobsters and nylon stockings",4696.85,"681942453483","304433276117","William Ramakrishnan",""
"000000000349",5,1,"Load","Machinery and quilts",6788.49,"","107195467594","Patricia Mitchell",""
"000000000349",5,2,"Drop","Turtle eggs, radium and stovepipe hats",7804.73,"781865200639","","Nancy Velazquez",""
"000000000349",6,1,"Load","apples",2894.64,"639732545139","148981966514","Xaviera Lewis",""
