OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000254",6,2,"Drop","hot dog buns",813.23,"996522558632","980809120974","Oliver Q. Williams",""
"000000000254",7,1,"Hook","Uranium, hot dog buns and gold",2195.42,"","443324343800","Mitchell Smith",""
"000000000254",8,1,"Hook","yoyos",9203.22,"","","Alfred Y. Velazquez",""
"000000000254",8,2,"Unload","apples",9194.3,"879783744442","249886407386","Alfred B. Xing",""
"000000000254",9,1,"Unload","bricks",3479.82,"753810570520","390014685384","Charles J. Covington",""
"000000000255",2,1,"Hook","ice cream cones",2934.21,"835407532966","588220626984","Quincy Edwards",""
"000000000255",6,1,"Hook","Uranium, flash-frozen french fries and orange juice",2079.88,"","770642232031","Kevin S. Velazquez",""
"000000000255",6,2,"Drop","turtle eggs",7147.29,"277405236166","760553384141","Alfred B. Grimes-Kern",""
"000000000255",7,1,"Load","Radium, hot dog buns and uranium",2066.09,"","103080712656","Janice F. Yarbrough",""
"000000000255",7,2,"Unload","turtle eggs",5631.27,"162899582568","743966428878","Ulysses X. Yarbrough-Ramakrishnan",""
"000000000255",8,1,"Drop","X-ray machine parts, quilts, uranium and ice cream cones",8600.27,"300681248650","","Charles Quasnoy-Lewis",""
"000000000255",11,1,"Drop","Krazy glue, nylon stockings, turtle eggs and engine parts",1775.34,"560732131339","520975084658","Roberta K. Quasnoy",""
"000000000256",2,1,"Load","X-ray machine parts, gold, windows and Caesar salad mix",6530.71,"405512572902","593078361883","Quincy French",""
"000000000256",3,1,"Load","X-ray machine parts, ice cream cones, gold and nylon stockings",7965.99,"488392269467","","Quincy Mitchell",""
"000000000256",3,2,"Unload","machinery",7280.9,"","141314333776","Janice Quasnoy",""
"000000000256",4,1,"Unload","orange juice",9767.1,"","525757961964","Velma Kern-Yarbrough",""
"000000000256",5,1,"Load","Dogfood, Caesar salad mix, machinery and turtle eggs",3444.67,"993067273189","623493969794","Kevin Williams","Isaiah Covington Williams"
"000000000256",5,2,"Unload","X-ray machine parts and velvet",2212.86,"904956701603","25794164159","Oliver Quasnoy-Edwards",""
"000000000256",6,1,"Unload","stovepipe hats",3831.05,"","","Charles F. Velazquez",""
"000000000256",7,1,"Load","Apples and ice cream cones",6724.22,"137127895764","725618689986","Eduardo U. Perry",""
"000000000256",7,2,"Unload","Dogfood, lobsters and uranium",1126.5,"666921922873","195359710512","Harriet Q. Perry Dawson","Yancey French"
"000000000256",9,1,"Hook","bricks",3138.15,"504422033242","","Charles Kern",""
"000000000256",9,2,"Drop","Windows, lobsters and uranium",7115.69,"673602288046","684803735941","Kevin Ramakrishnan-Nelson","Patricia Covington"
"000000000256",10,1,"Load","Yoyos, velvet and gold",6735.42,"","332840307972","Tammy I. Yarbrough",""
"000000000256",10,2,"Drop","Bricks, yoyos, ice cream cones and krazy glue",7610.02,"674581409732","214440260309","Mitchell I. Jackson-Covington",""
"000000000256",12,1,"Unload","Engine parts, yoyos and stovepipe hats",3736.57,"734040380663","551971609438","Louise Quasnoy Harrison",""
"000000000257",2,1,"Hook","potatoes",2691.43,"953147165513","","Patricia Perry",""
"000000000257",3,1,"Hook","Stovepipe hats and lobsters",4293.17,"","748784741098","Quincy D. Williams",""
"000000000257",4,1,"Drop","Krazy glue, orange juice, quilts and potatoes",7215.7,"554180603632","804386548303","Betty V. Irvin",""
"000000000257",5,1,"Load","windows",4147.02,"438377497844","589578402782","Alfred Lewis",""
"000000000257",5,2,"Drop","Engine parts, Caesar salad mix and windows",2661.19,"","362434087012","Francis Yarbrough",""
"000000000257",6,1,"Drop","Engine parts, dogfood and jogging pants",7442.98,"756411258554","741118887619","Ulysses A. Thompson","Charles B. Dawson"
"000000000257",7,1,"Load","Nylon stockings, windows, velvet and jogging pants",871.03,"684641896984","403541242602","Alfred Benitez",""
"000000000257",7,2,"Unload","Apples, windows, x-ray machine parts and engine parts",5542,"998210317274","","William Benitez",""
"000000000257",10,1,"Unload","Quilts, orange juice and windows",7494.5,"100627458313","","Janice Kern",""
"000000000258",2,1,"Load","jogging pants",6990.6,"","","William Kern",""
"000000000258",3,1,"Load","jogging pants",141.48,"916418693443","94537555587","Alfred Quasnoy",""
"000000000258",4,1,"Load","Orange juice and yoyos",2087.84,"795742740887","232922491045","Yancey U. Ramakrishnan",""
"000000000258",4,2,"Drop","Nylon stockings, turtle eggs and potatoes",2679.14,"","","Tammy Thompson",""
"000000000258",5,1,"Load","ice cream cones",6002.5,"224642353934","","Betty Yarbrough",""
"000000000258",6,1,"Unload","Uranium, nylon stockings, turtle eggs and stovepipe hats",4439.17,"","","Janice C. Grimes-Velazquez",""
"000000000258",7,1,"Drop","orange juice",1144.31,"","","Isaiah Nelson",""
"000000000258",8,1,"Unload","gold",5222.28,"422403577939","","Velma S. Thompson",""
"000000000259",2,1,"Hook","lobsters",1518.48,"588863830934","545618081505","Velma F. Kern",""
"000000000259",3,1,"Drop","Caesar salad mix, quilts, lobsters and krazy glue",9702.61,"69275955211","665853630560","Janice Harrison-Jackson","Velma Edwards Mitchell"
"000000000259",4,1,"Load","X-ray machine parts, dogfood and jogging pants",260.46,"598218422410","509765881246","Tammy X. Benitez-Harrison",""
"000000000259",4,2,"Drop","Gold, uranium, apples and krazy glue",1118.66,"","880272771011","Ulysses Edwards-French",""
"000000000259",5,1,"Load","Radium, dogfood and lobsters",5845.46,"248922377095","650624716672","Samuel T. Xing",""
"000000000259",5,2,"Drop","jogging pants",5894.3,"","296214644540","Betty L. Covington-Velazquez",""
"000000000259",6,1,"Load","Machinery, Caesar salad mix, ice cream cones and jogging pants",4632.28,"642525760028","445326003995","Tammy Perry",""
"000000000259",7,1,"Unload","Turtle eggs, nylon stockings, Caesar salad mix and uranium",5503.98,"","721358411461","Alfred E. Thompson",""
"000000000259",8,1,"Hook","Apples and uranium",2441.75,"","82019498310","Tammy Mitchell-Underwood",""
"000000000259",8,2,"Drop","Potatoes, dogfood, Caesar salad mix and machinery",896.9,"822823413516","438028090818","Eduardo Kern",""
"000000000259",9,1,"Hook","Nylon stockings, quilts and krazy glue",1278.5,"839361877767","","Betty U. O'Toole",""
"000000000259",10,1,"Unload","Potatoes and krazy glue",7877.27,"418098778675","225450241981","Nancy Kern-O'Toole",""
"000000000259",11,1,"Drop","Radium, Caesar salad mix and machinery",2049.5,"173792501734","113164834952","Samuel Williams",""
"000000000259",12,1,"Hook","Yoyos, lobsters, uranium and radium",6247.76,"959392551564","958608203514","Janice L. Anderson",""
"000000000259",13,1,"Hook","Stovepipe hats, Caesar salad mix and x-ray machine parts",579.78,"","330294423037","Alfred Harrison",""
"000000000259",14,1,"Drop","Gold, krazy glue, Caesar salad mix and stovepipe hats",5754.22,"204907023842","297282701933","Mitchell Lewis",""
"000000000260",2,1,"Load","dogfood",4764.96,"462501141795","479373195334","Isaiah Thompson-Ramakrishnan",""
"000000000260",3,1,"Hook","Lobsters and krazy glue",3628.13,"776859448797","833218161948","Kevin Thompson Anderson",""
"000000000260",3,2,"Unload","Windows, hot dog buns, yoyos and quilts",8093.47,"724172111887","650019890987","Mitchell T. Williams",""
"000000000260",4,1,"Load","bricks",918.88,"","347491837495","Danielle Anderson",""
"000000000260",4,2,"Unload","potatoes",5411.35,"270739015432","","Harriet French",""
"000000000260",5,1,"Hook","Apples, quilts and bricks",7329.39,"","96009724839","Kevin U. Edwards",""
"000000000260",5,2,"Unload","Caesar salad mix and apples",9296.2,"344109879819","169239452756","Roberta M. Thompson",""
"000000000260",6,1,"Drop","lobsters",4006.94,"953141476212","763775502251","Charles W. Perry",""
"000000000260",7,1,"Drop","Apples, yoyos and machinery",3709.47,"27700276843","638968544948","Francis Williams",""
"000000000260",8,1,"Drop","Caesar salad mix, dogfood and velvet",9542.33,"880265800868","64762430202","George L. Quasnoy","Ulysses Benitez"
"000000000260",9,1,"Drop","yoyos",4646.1,"910214909403","337780137094","Samuel L. Benitez",""
"000000000261",2,1,"Hook","ice cream cones",8632.49,"61764707454","36910853411","Harriet P. Ramakrishnan","Quincy French-O'Toole"
"000000000261",3,1,"Hook","Bricks, krazy glue, gold and jogging pants",4385.36,"143634232629","","Betty Jackson",""
"000000000261",3,2,"Unload","Quilts, orange juice and nylon stockings",8500.17,"","414356769950","Danielle Covington",""
"000000000261",4,1,"Unload","X-ray machine parts, engine parts, apples and hot dog buns",797.14,"","","Janice Velazquez","Roberta Xing"
"000000000262",2,1,"Load","Jogging pants, turtle eggs and x-ray machine parts",5451.06,"700265834281","","Nancy V. Ramakrishnan",""
"000000000262",4,1,"Hook","Lobsters, x-ray machine parts and apples",8247.81,"","","William G. Irvin",""
"000000000262",4,2,"Unload","jogging pants",8019.4,"","895707753226","Tammy I. Perry","George L. Thompson"
"000000000262",5,1,"Hook","Ice cream cones and krazy glue",3386.87,"","353335031927","Yancey U. Harrison",""
"000000000262",5,2,"Unload","Yoyos, machinery and orange juice",3709.66,"","463701989103","Mitchell Perry-French",""
"000000000262",6,1,"Drop","apples",6494.03,"477581424063","696277636660","Tammy Quasnoy",""
"000000000263",2,1,"Hook","Uranium and ice cream cones",6453.26,"","","William O'Toole Covington",""
"000000000263",3,1,"Load","Nylon stockings, hot dog buns and yoyos",7668.47,"","","Alfred Dawson",""
"000000000263",4,1,"Hook","dogfood",5478.22,"555776303212","743189300472","Xaviera Williams",""
"000000000263",4,2,"Unload","X-ray machine parts, flash-frozen french fries and potatoes",8335.05,"","","Alfred Yarbrough",""
"000000000263",5,1,"Hook","ice cream cones",496.2,"184885581948","66460067148","Kevin French",""
"000000000263",5,2,"Unload","Potatoes, bricks, uranium and turtle eggs",2620.99,"755101389646","268969587706","Kevin T. Xing",""
"000000000263",6,1,"Drop","Gold, bricks, potatoes and windows",6840.08,"674253471272","","Patricia Ramakrishnan",""
"000000000264",2,1,"Load","Dogfood, orange juice, yoyos and nylon stockings",8308.21,"444654983104","","Nancy Yarbrough",""
"000000000264",3,1,"Load","uranium",9504.3,"995408106213","","Patricia Kern",""
"000000000264",4,1,"Drop","bricks",9516.69,"","857739715151","Patricia Anderson",""
"000000000264",5,1,"Unload","Stovepipe hats, radium, krazy glue and jogging pants",8442.12,"","471599434874","Betty R. Quasnoy",""
"000000000264",6,1,"Drop","Bricks, quilts and potatoes",9758.36,"754695165276","303662420940","Nancy Anderson",""
"000000000265",2,1,"Hook","Gold, bricks, quilts and radium",5368.08,"302706319730","269007769829","Velma L. French",""
"000000000265",3,1,"Load","Uranium, turtle eggs, apples and velvet",5699.48,"484499656228","305216189356","Nancy Grimes-Jackson",""
"000000000265",6,1,"Hook","yoyos",922.72,"","","Janice M. Perry",""
"000000000265",7,1,"Load","Dogfood, bricks and apples",6856.51,"244211897401","","George F. Dawson",""
"000000000265",7,2,"Unload","Bricks, jogging pants, hot dog buns and gold",189.82,"595135832035","444934554543","Tammy O. French",""
"000000000265",9,1,"Load","Lobsters, machinery and nylon stockings",9233.99,"","","Francis Anderson-Mitchell",""
"000000000265",9,2,"Unload","Nylon stockings, machinery, velvet and quilts",8273.28,"311055508255","993979274256","Quincy Edwards",""
"000000000265",10,1,"Load","Gold and x-ray machine parts",5599.95,"13240921380","","Janice Velazquez",""
"000000000265",10,2,"Drop","Gold, krazy glue and potatoes",9360.76,"958857189557","","Eduardo I. Dawson",""
"000000000265",11,1,"Hook","radium",6063,"551435353458","","Francis French",""
"000000000265",11,2,"Drop","Turtle eggs and yoyos",664.34,"754197524514","","George Quasnoy-Mitchell",""
"000000000265",12,1,"Load","Krazy glue, radium and machinery",6598.88,"","515916318902","Charles T. Yarbrough",""
"000000000265",13,1,"Drop","Caesar salad mix, windows and radium",7797.81,"298477613841","707302426654","Roberta Covington-Irvin",""
"000000000266",2,1,"Hook","Yoyos, lobsters and turtle eggs",4500.29,"283480574432","","Charles S. Nelson-Dawson",""
"000000000266",3,1,"Load","Windows and bricks",8024.89,"","","Kevin W. Jackson",""
"000000000266",3,2,"Unload","Jogging pants, radium, gold and quilts",8505.46,"828219539504","","Janice Jackson",""
"000000000266",4,1,"Unload","Potatoes, gold and jogging pants",4990.47,"469944839232","848276693381","Charles Dawson",""
"000000000266",5,1,"Unload","Jogging pants, dogfood, lobsters and stovepipe hats",3994.15,"","115801248616","Harriet B. O'Toole",""
"000000000266",6,1,"Drop","windows",1665.19,"364838232590","377934411372","Xaviera Quasnoy-Ramakrishnan","Roberta Thompson"
"000000000267",2,1,"Hook","Nylon stockings, Caesar salad mix and uranium",8913.44,"369404887096","757959428866","Oliver Covington",""
"000000000267",3,1,"Drop","Caesar salad mix",3475.42,"","","Kevin Dawson",""
"000000000267",4,1,"Drop","Stovepipe hats, jogging pants, flash-frozen french fries and hot dog buns",2357.24,"440745416964","","Mitchell K. Lewis",""
"000000000268",2,1,"Load","Jogging pants, flash-frozen french fries and windows",1634.86,"702636377552","421847053472","Samuel Benitez",""
"000000000268",3,1,"Drop","machinery",4307.11,"483909773092","611205816061","Yancey I. Dawson","Kevin V. Kern"
"000000000268",4,1,"Unload","Dogfood and quilts",7408.03,"469720913341","","Ulysses Mitchell","Velma D. Lewis"
"000000000268",5,1,"Hook","Engine parts, x-ray machine parts and yoyos",1377.21,"744860622546","46831712501","Ulysses Anderson-Thompson",""
"000000000268",6,1,"Load","windows",7279.45,"598110631654","267828626290","Eduardo X. Benitez-Xing",""
"000000000268",7,1,"Unload","hot dog buns",8697.75,"","28575234836","Francis M. Dawson Yarbrough",""
"000000000269",2,1,"Hook","Gold, krazy glue and hot dog buns",9081.7,"579170205864","988614503297","Oliver Dawson",""
"000000000269",3,1,"Load","Turtle eggs, stovepipe hats and hot dog buns",8029.66,"767854346709","","Kevin O'Toole-Nelson","Patricia T. Edwards"
"000000000269",3,2,"Unload","Quilts, stovepipe hats and x-ray machine parts",8654.94,"842299850056","","George Irvin",""
"000000000269",5,1,"Load","Yoyos, flash-frozen french fries and jogging pants",5572.27,"341411862988","390684808375","William Mitchell Smith",""
"000000000269",5,2,"Drop","Nylon stockings, radium, ice cream cones and uranium",9703.41,"91976606219","","Patricia Underwood","Louise U. Anderson"
"000000000269",6,1,"Drop","Flash-frozen french fries, turtle eggs, yoyos and dogfood",2745.2,"442845523359","794996379551","Eduardo K. Nelson-Grimes",""
"000000000269",8,1,"Hook","Lobsters, yoyos and quilts",9267.67,"864321900926","192719414037","George Lewis-Quasnoy","Roberta U. Grimes"
"000000000269",8,2,"Unload","X-ray machine parts, nylon stockings, yoyos and velvet",4356.42,"","","Ulysses W. Xing",""
"000000000269",11,1,"Hook","Flash-frozen french fries, Caesar salad mix and uranium",8011.27,"897598108180","495879057693","Isaiah Yarbrough",""
"000000000269",11,2,"Drop","dogfood",2831.94,"900887909465","732479163493","Velma T. Irvin",""
"000000000269",12,1,"Load","Turtle eggs, hot dog buns and potatoes",3312.1,"","650769424076","William Underwood",""
"000000000269",12,2,"Drop","Ice cream cones, lobsters, jogging pants and x-ray machine parts",910.77,"794015819262","871356201921","Betty K. Edwards",""
"000000000269",13,1,"Unload","Nylon stockings, orange juice and stovepipe hats",4357.8,"23513500453","798196239860","Danielle Ramakrishnan",""
"000000000270",2,1,"Hook","Machinery and lobsters",1120.78,"198683318799","404965503558","Kevin Perry",""
"000000000270",3,1,"Hook","Velvet, machinery, gold and hot dog buns",1139.7,"871687487393","","Roberta B. Irvin",""
"000000000270",3,2,"Unload","Machinery and dogfood",1806.65,"794784908501","","Quincy H. Edwards",""
"000000000270",4,1,"Load","Dogfood, ice cream cones and orange juice",1966.97,"502584520993","875551315207","Velma C. Kern-Velazquez","Louise A. Mitchell"
"000000000270",4,2,"Drop","Uranium, ice cream cones and gold",8680.86,"144417406408","307267108029","Roberta Irvin",""
"000000000270",5,1,"Hook","Potatoes, nylon stockings and machinery",3824.5,"626589597180","398088025826","Xaviera Y. Lewis",""
"000000000270",6,1,"Hook","X-ray machine parts, machinery, gold and ice cream cones",9326.08,"344792539139","28238680617","George Lewis Velazquez",""
"000000000270",7,1,"Load","Jogging pants, ice cream cones and machinery",761.28,"555242253481","318813747938","Betty Mitchell",""
