OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000252",2,1,"Load","Caesar salad mix, x-ray machine parts and apples",7502.82,"","495675662217","Alfred Y. Irvin",""
"000000000252",3,1,"Load","Uranium and x-ray machine parts",425.7,"250379120852","","Xaviera L. Anderson",""
"000000000252",3,2,"Drop","Engine parts, gold, stovepipe hats and orange juice",8014.96,"","382020657155","Tammy N. Lewis",""
"000000000252",4,1,"Load","velvet",9359.77,"910743549756","","Yancey Smith-Quasnoy",""
"000000000252",5,1,"Hook","Krazy glue, ice cream cones and lobsters",6941.23,"","","Kevin French",""
"000000000252",5,2,"Unload","quilts",6032.35,"901229838977","521056516744","Betty Harrison",""
"000000000252",6,1,"Hook","Flash-frozen french fries and apples",1299.37,"847367868562","","Oliver Yarbrough",""
"000000000252",6,2,"Unload","Dogfood and orange juice",2768.89,"637464151555","607181915354","Francis Y. Benitez",""
"000000000252",7,1,"Hook","Quilts, engine parts, machinery and potatoes",8979.36,"","48761229817","Tammy R. Perry",""
"000000000252",9,1,"Load","Jogging pants, velvet and krazy glue",1024.19,"903727554646","","Louise Yarbrough",""
"000000000252",10,1,"Load","Potatoes, orange juice and apples",5051.98,"755559859375","355016149338","Patricia Nelson",""
"000000000252",11,1,"Hook","windows",1590.54,"","32461312264","Harriet U. Anderson",""
"000000000252",11,2,"Drop","Apples, hot dog buns and orange juice",1583.35,"390946532223","311178246608","Roberta J. Nelson",""
"000000000252",12,1,"Drop","Uranium, quilts and orange juice",4786.94,"794421812887","682965438465","Louise P. Anderson",""
"000000000253",2,1,"Hook","Ice cream cones, stovepipe hats and lobsters",9155.68,"","570090005092","Mitchell V. Mitchell",""
"000000000253",3,1,"Drop","engine parts",9625.24,"895863399786","323783866052","Ulysses B. Thompson","Janice S. Yarbrough"
"000000000253",4,1,"Load","Dogfood, potatoes and velvet",7243.13,"149971960711","833944267439","William Thompson",""
"000000000253",5,1,"Unload","Radium, dogfood and krazy glue",7428.46,"930251270125","319066240736","Yancey Jackson",""
"000000000254",2,1,"Load","Ice cream cones and gold",1782.63,"902331088460","840236457586","Patricia X. Nelson-Covington","Velma H. French Benitez"
"000000000254",3,1,"Load","nylon stockings",795.43,"","","Oliver Jackson O'Toole",""
"000000000254",3,2,"Drop","Yoyos, krazy glue and bricks",9733.72,"658524857544","709267844831","Samuel Lewis",""
"000000000254",4,1,"Unload","Jogging pants and orange juice",5833.07,"23682167918","579459892126","Mitchell Mitchell",""
"000000000254",5,1,"Hook","turtle eggs",6536.05,"","22719316932","Oliver Dawson",""
"000000000254",6,1,"Drop","bricks",5013.23,"936340175986","273661167384","Harriet Benitez",""
"000000000255",2,1,"Load","Velvet and hot dog buns",6755.31,"377560116070","","Betty Edwards",""
"000000000255",3,1,"Hook","Windows, velvet and jogging pants",1827.42,"257973050657","","Kevin Jackson",""
"000000000255",5,1,"Hook","Orange juice, velvet and turtle eggs",5947.03,"494134617852","76282515758","Louise K. Velazquez Mitchell",""
"000000000255",5,2,"Unload","Dogfood and engine parts",7102.67,"575074991525","374641850696","Tammy Y. Kern",""
"000000000255",6,1,"Load","stovepipe hats",3851.19,"791320656074","188198574135","Eduardo W. French",""
"000000000255",6,2,"Unload","Flash-frozen french fries, apples and nylon stockings",9994.66,"432196168320","449033670187","Janice V. Dawson",""
"000000000255",7,1,"Load","Hot dog buns, Caesar salad mix, ice cream cones and dogfood",402.53,"360854182099","","George Irvin",""
"000000000255",8,1,"Unload","Bricks, x-ray machine parts and nylon stockings",9663.82,"","912388181718","Quincy Nelson-Lewis",""
"000000000255",9,1,"Hook","krazy glue",7676.87,"","971947317200","Louise Anderson",""
"000000000255",10,1,"Load","Lobsters and turtle eggs",1782.57,"","134767075040","Eduardo Nelson",""
"000000000255",11,1,"Drop","nylon stockings",6504.19,"","195164245204","Kevin Q. Yarbrough",""
"000000000255",12,1,"Unload","ice cream cones",3866.13,"61328487779","615215075627","Tammy V. Jackson","Alfred Quasnoy"
"000000000255",14,1,"Unload","dogfood",561.66,"927570113347","723419262137","George Anderson",""
"000000000255",15,1,"Drop","Radium, stovepipe hats and gold",4312.11,"","","Francis Q. Smith-Dawson",""
"000000000255",16,1,"Drop","Gold, flash-frozen french fries and turtle eggs",1944.61,"286153298996","","Francis I. Ramakrishnan",""
"000000000256",2,1,"Load","Flash-frozen french fries and velvet",6729,"","446586603545","Louise Ramakrishnan",""
"000000000256",4,1,"Drop","Bricks and machinery",2135.55,"","","Mitchell Xing",""
"000000000256",5,1,"Load","Bricks, ice cream cones and quilts",8894.5,"356081713560","335120921459","Yancey B. Covington",""
"000000000256",5,2,"Unload","lobsters",3428.39,"","","Louise Covington",""
"000000000256",6,1,"Load","Hot dog buns, krazy glue, bricks and Caesar salad mix",8075.61,"905589326976","296513769780","Oliver K. Harrison",""
"000000000256",6,2,"Drop","Caesar salad mix, stovepipe hats and flash-frozen french fries",5381.28,"","410020352864","Velma L. Yarbrough",""
"000000000256",8,1,"Hook","Quilts, stovepipe hats, engine parts and apples",1519.71,"","887694571260","Yancey Nelson","Francis Benitez"
"000000000256",8,2,"Drop","Radium and dogfood",4702.16,"868647526304","","George O'Toole-Yarbrough","Francis A. Anderson"
"000000000256",9,1,"Load","Hot dog buns, Caesar salad mix and ice cream cones",7064.15,"","861842207995","Xaviera Ramakrishnan",""
"000000000256",9,2,"Unload","Machinery, dogfood and bricks",9404.54,"185092711668","","Nancy Yarbrough",""
"000000000256",11,1,"Drop","Krazy glue, apples and orange juice",1888.37,"620310150262","798415998441","Xaviera Q. Harrison",""
"000000000257",2,1,"Hook","Hot dog buns and krazy glue",4453.51,"90516905419","","Samuel Benitez",""
"000000000257",7,1,"Drop","windows",1693,"574374478788","","Yancey R. Edwards Dawson",""
"000000000258",2,1,"Hook","Krazy glue and uranium",9440.45,"175567321409","693170696378","Roberta Velazquez",""
"000000000258",3,1,"Hook","Hot dog buns, Caesar salad mix, turtle eggs and machinery",1307.06,"816677298030","485988005154","Francis U. O'Toole",""
"000000000258",5,1,"Drop","Nylon stockings, gold and orange juice",1599.64,"620904666010","240761159113","Tammy Harrison-Smith",""
"000000000259",2,1,"Hook","Machinery and uranium",5676.42,"149172312804","","Samuel Xing",""
"000000000259",3,1,"Load","Machinery and ice cream cones",1730.09,"","","George O. French Anderson",""
"000000000259",3,2,"Unload","dogfood",4203.05,"","787566952863","Roberta X. Yarbrough Grimes",""
"000000000259",4,1,"Hook","Ice cream cones, apples, dogfood and gold",1836.65,"411086921910","","Velma Nelson",""
"000000000259",5,1,"Unload","turtle eggs",8720.37,"393779020402","502641398544","Francis O'Toole",""
"000000000260",2,1,"Load","Radium, yoyos and krazy glue",4067.08,"","765995697716","Eduardo J. Grimes",""
"000000000260",3,1,"Load","Turtle eggs, gold and uranium",8218.53,"","","Roberta O. Perry Velazquez",""
"000000000260",4,1,"Load","Lobsters, hot dog buns, nylon stockings and x-ray machine parts",2342.08,"702663012491","309443857061","Harriet Irvin",""
"000000000260",5,1,"Load","X-ray machine parts and quilts",9350.53,"101652310543","69062929449","Betty Irvin",""
"000000000260",6,1,"Unload","Stovepipe hats, radium and quilts",733.66,"49549040078","107047059449","Roberta Mitchell",""
"000000000261",2,1,"Load","X-ray machine parts, machinery and krazy glue",8348.37,"480327252838","786638975193","George Anderson",""
"000000000261",3,1,"Load","potatoes",2915,"","302682583751","Louise K. Quasnoy",""
"000000000261",3,2,"Drop","Windows, orange juice and turtle eggs",7701.96,"","","Janice Nelson",""
"000000000261",6,1,"Load","Orange juice, uranium, stovepipe hats and krazy glue",2017.85,"81537411204","982661576046","Mitchell U. Mitchell",""
"000000000261",6,2,"Unload","potatoes",531.27,"318188696643","480775728040","George Lewis",""
"000000000261",8,1,"Unload","uranium",4782.65,"724230029543","1610739754","Yancey Benitez","Samuel H. Harrison"
"000000000262",2,1,"Hook","nylon stockings",9443.31,"","540022124197","Patricia G. Anderson",""
"000000000262",4,1,"Hook","Hot dog buns, stovepipe hats and turtle eggs",3157.46,"287464344678","","Tammy D. Xing",""
"000000000262",5,1,"Hook","orange juice",7963.18,"866740796015","321468427402","Xaviera Smith",""
"000000000262",5,2,"Drop","yoyos",7202.78,"578414165455","74643319323","Louise F. Mitchell",""
"000000000262",7,1,"Hook","Nylon stockings and quilts",8103.25,"712181774825","","Roberta Irvin",""
"000000000262",8,1,"Unload","Radium and engine parts",7001.39,"809301566022","787226775547","Alfred K. Perry","Roberta Anderson"
"000000000263",2,1,"Load","Stovepipe hats and krazy glue",4458.85,"197676466546","","Yancey Thompson",""
"000000000263",3,1,"Unload","Jogging pants and Caesar salad mix",6400.28,"","592294746014","Charles K. Thompson",""
"000000000263",5,1,"Unload","Machinery and windows",368,"522667881295","330720067471","Mitchell T. Velazquez-Anderson",""
"000000000263",6,1,"Unload","Bricks, Caesar salad mix and uranium",7264.38,"573756035540","547335024405","George C. Xing-Smith",""
"000000000263",7,1,"Hook","Ice cream cones, dogfood and stovepipe hats",4991.87,"915964860111","970622697716","Charles French",""
"000000000263",7,2,"Drop","dogfood",4494.01,"","554690776011","Tammy Q. Velazquez-Underwood",""
"000000000263",8,1,"Unload","turtle eggs",1854.4,"","547780618669","Ulysses T. Covington",""
"000000000263",9,1,"Drop","hot dog buns",5541.77,"713055238301","372039623889","Alfred Q. Williams",""
"000000000263",10,1,"Unload","orange juice",1421.51,"676151216450","558943124854","Eduardo U. Velazquez",""
"000000000264",2,1,"Hook","Hot dog buns, nylon stockings and stovepipe hats",2105.38,"530606769052","","Isaiah R. O'Toole",""
"000000000264",3,1,"Hook","Hot dog buns and engine parts",6936,"","167365928919","Isaiah O. Grimes",""
"000000000264",4,1,"Load","Ice cream cones, hot dog buns and yoyos",4537.7,"125221258347","403628828059","Velma Perry",""
"000000000264",5,1,"Hook","Lobsters, stovepipe hats and apples",8087.85,"379465440030","","Kevin Perry",""
"000000000264",5,2,"Unload","Turtle eggs and krazy glue",5541.95,"","","George O. Underwood-Anderson",""
"000000000264",7,1,"Load","flash-frozen french fries",3705.89,"192986951408","","Janice G. Lewis-Underwood",""
"000000000264",8,1,"Hook","potatoes",3830.96,"314814765025","731618274956","Isaiah Jackson",""
"000000000264",8,2,"Drop","turtle eggs",6508.65,"646628963577","457878714072","Roberta Mitchell",""
"000000000264",9,1,"Drop","Windows and radium",7086.25,"","","Janice Grimes",""
"000000000264",11,1,"Hook","Machinery, windows, quilts and velvet",8888.05,"","","Mitchell O. Underwood Thompson",""
"000000000264",11,2,"Drop","Dogfood and orange juice",1157.2,"","","Kevin W. Thompson",""
"000000000264",12,1,"Load","Jogging pants and apples",684.13,"830394558990","","Roberta W. Kern",""
"000000000264",13,1,"Hook","stovepipe hats",5447.07,"","","Ulysses C. Velazquez",""
"000000000264",13,2,"Unload","hot dog buns",887.92,"806693023253","327376851925","Francis L. Lewis",""
"000000000264",15,1,"Drop","Radium, bricks, velvet and machinery",503.85,"","819379313343","Janice Covington",""
"000000000265",2,1,"Load","X-ray machine parts, windows, yoyos and radium",6301.61,"","645483444504","Isaiah Anderson",""
"000000000265",3,1,"Unload","Jogging pants and quilts",6557.79,"681761757330","63712313360","Kevin Underwood",""
"000000000265",4,1,"Unload","Radium, hot dog buns, turtle eggs and x-ray machine parts",975.47,"763821474829","","Betty Anderson",""
"000000000265",5,1,"Unload","Hot dog buns and uranium",5535.52,"","499634225773","Ulysses Y. Yarbrough",""
"000000000266",2,1,"Hook","Stovepipe hats, turtle eggs and uranium",4611.19,"308874385400","121450672190","Oliver Grimes","Kevin Harrison"
"000000000266",4,1,"Hook","Gold, windows and stovepipe hats",4467.91,"94345232106","491195009956","Tammy Grimes",""
"000000000266",4,2,"Drop","Uranium and yoyos",6017.92,"","804501017889","Danielle Xing",""
"000000000266",6,1,"Unload","Radium, dogfood, machinery and stovepipe hats",2295.8,"157441248475","","George Underwood",""
"000000000267",2,1,"Load","Orange juice, flash-frozen french fries and turtle eggs",9795.6,"","725126547198","Oliver Mitchell","Isaiah Grimes"
"000000000267",3,1,"Load","quilts",2929.95,"154630668028","20938056341","Kevin Grimes",""
"000000000267",4,1,"Load","Radium, apples and flash-frozen french fries",2701.41,"663485710608","","Velma Grimes",""
"000000000267",5,1,"Drop","Windows, ice cream cones, jogging pants and radium",8726.67,"141938795262","","Kevin Ramakrishnan-Williams",""
"000000000268",2,1,"Hook","Stovepipe hats and velvet",9789.69,"","","Patricia T. Yarbrough",""
"000000000268",3,1,"Load","Uranium, yoyos and velvet",1153.6,"710511612475","","Xaviera Yarbrough","Mitchell Jackson"
"000000000268",4,1,"Unload","Potatoes, uranium and lobsters",5722.36,"31809171863","301378740912","Eduardo Irvin",""
"000000000268",5,1,"Drop","Caesar salad mix and flash-frozen french fries",3002.54,"249406838086","258378184397","William U. Lewis",""
"000000000268",6,1,"Load","X-ray machine parts, hot dog buns and engine parts",7320.7,"","","Quincy Dawson",""
"000000000268",7,1,"Drop","Machinery, hot dog buns, quilts and engine parts",3734.22,"272579225367","792452261608","Betty Benitez",""
"000000000269",2,1,"Load","Flash-frozen french fries, bricks, nylon stockings and quilts",1327.95,"351253429784","","Eduardo Mitchell",""
"000000000269",5,1,"Unload","Apples and jogging pants",659.22,"582312911527","","Xaviera Kern",""
"000000000270",2,1,"Load","Caesar salad mix and lobsters",6688.37,"","597000174093","Danielle W. O'Toole-Mitchell",""
"000000000270",3,1,"Load","Hot dog buns, windows, jogging pants and dogfood",3062.21,"148338455007","495454889747","Eduardo L. Thompson",""
"000000000270",3,2,"Drop","Lobsters, dogfood and engine parts",5355.98,"542900319147","860020522160","Nancy Perry",""
"000000000270",4,1,"Drop","radium",7504.98,"849702058413","","Louise Ramakrishnan",""
"000000000270",5,1,"Unload","Jogging pants and bricks",7050.82,"285857672887","","Yancey V. Quasnoy-Jackson",""
"000000000270",6,1,"Hook","stovepipe hats",2854.61,"137468563644","459981669133","Eduardo Anderson Covington",""
"000000000270",6,2,"Unload","Machinery, krazy glue and hot dog buns",6526.13,"998799053117","","Yancey Velazquez",""
"000000000270",7,1,"Hook","X-ray machine parts, stovepipe hats and windows",5066.22,"174382982855","637328093486","Yancey Thompson",""
"000000000270",7,2,"Unload","Flash-frozen french fries and lobsters",6313.06,"959822373276","935327772479","Betty Ramakrishnan",""
"000000000270",8,1,"Drop","potatoes",9718.05,"","","Janice Smith",""
"000000000271",2,1,"Hook","ice cream cones",8054.43,"177108516185","","Nancy P. O'Toole-Mitchell","Xaviera J. Irvin"
"000000000271",3,1,"Hook","Orange juice, bricks and x-ray machine parts",4054.59,"","","Louise O. O'Toole",""
"000000000271",3,2,"Unload","Velvet, apples and machinery",8060.04,"44657271910","391292385467","Harriet G. Benitez",""
"000000000271",5,1,"Hook","Flash-frozen french fries and lobsters",7622.07,"236456095284","971120321214","Isaiah H. Yarbrough",""
"000000000271",5,2,"Drop","Yoyos, gold and hot dog buns",3541.78,"","319606197370","Harriet Dawson",""
"000000000271",7,1,"Load","Krazy glue and yoyos",5395.14,"950396043055","818985882057","Yancey Quasnoy-Lewis",""
"000000000271",7,2,"Drop","Ice cream cones, hot dog buns and quilts",1197.68,"754974250417","819090614024","Betty O. Xing",""
"000000000271",9,1,"Load","dogfood",2271.48,"260867709973","421231667576","Roberta M. Grimes-Mitchell",""
"000000000271",9,2,"Unload","quilts",900.35,"","661799309241","Yancey A. French",""
"000000000271",10,1,"Load","Stovepipe hats and hot dog buns",3222.3,"303820031901","705278175929","Roberta Irvin",""
"000000000271",10,2,"Drop","X-ray machine parts, velvet, apples and ice cream cones",9154.4,"363903786712","807582880811","Danielle Mitchell Williams",""
"000000000271",11,1,"Unload","Velvet, bricks, flash-frozen french fries and ice cream cones",3421.77,"729381862975","","Ulysses J. Irvin",""
"000000000272",2,1,"Load","Uranium, machinery and flash-frozen french fries",7345.78,"480609416045","217038642733","Oliver Grimes",""
"000000000272",6,1,"Load","Lobsters and bricks",4026.64,"","","Janice Dawson",""
"000000000272",8,1,"Unload","nylon stockings",342.65,"","134817494692","Betty Xing",""
"000000000273",2,1,"Load","Apples, radium and windows",5089.15,"958315629748","","Mitchell B. Kern",""
"000000000273",4,1,"Load","Hot dog buns, radium and jogging pants",9803.61,"169755561274","562888918347","Louise Kern Velazquez",""
