OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000284",4,1,"Load","Uranium and velvet",995.89,"","","Xaviera L. Perry Benitez",""
"000000000284",5,1,"Hook","Orange juice, lobsters and windows",1273.32,"358945457660","","Louise G. Smith","Francis Smith"
"000000000284",5,2,"Unload","Ice cream cones, hot dog buns, turtle eggs and stovepipe hats",6796.26,"777140606544","522368762903","Yancey Yarbrough",""
"000000000284",6,1,"Hook","Bricks and ice cream cones",3960.25,"183710392671","532131334912","Janice Quasnoy-French",""
"000000000284",8,1,"Unload","Potatoes and lobsters",3133.79,"200554972131","151814813680","Janice Benitez-Perry",""
"000000000285",2,1,"Hook","Caesar salad mix",201.12,"6515040571","","Nancy Velazquez",""
"000000000285",3,1,"Hook","Caesar salad mix",2399.91,"648297749938","","Charles Mitchell",""
"000000000285",4,1,"Hook","Jogging pants and machinery",5485.14,"","998006043441","Eduardo N. Velazquez",""
"000000000285",5,1,"Unload","Machinery, turtle eggs, uranium and lobsters",7391.1,"106139745980","","Nancy Thompson","Eduardo Xing-Irvin"
"000000000286",2,1,"Hook","Krazy glue, gold and apples",3871.07,"","627674504421","Roberta Quasnoy",""
"000000000286",5,1,"Drop","Gold and orange juice",3458.28,"","","Louise B. Quasnoy-Mitchell",""
"000000000286",7,1,"Drop","turtle eggs",7159.71,"512932558095","137047300692","Samuel P. Jackson",""
"000000000286",8,1,"Hook","x-ray machine parts",8891.65,"","","Charles Velazquez",""
"000000000286",8,2,"Drop","Jogging pants and ice cream cones",4113.71,"86822540230","324464245478","Velma Covington",""
"000000000286",9,1,"Unload","Yoyos and radium",7128.81,"","917247028883","Alfred O. Dawson-Smith","Tammy Jackson Ramakrishnan"
"000000000286",10,1,"Drop","bricks",4576.22,"","","Betty H. Anderson",""
"000000000287",2,1,"Hook","Stovepipe hats and apples",9909.47,"618297542211","457611361464","Oliver Ramakrishnan","Kevin Underwood"
"000000000287",4,1,"Drop","krazy glue",8860.41,"758956628970","","Ulysses Quasnoy-Benitez",""
"000000000287",5,1,"Unload","Orange juice, quilts, radium and Caesar salad mix",5757.88,"953431921276","401241433955","Quincy Underwood",""
"000000000287",7,1,"Load","radium",6560.84,"559705642380","857799310658","Betty H. Covington","Alfred Dawson"
"000000000287",7,2,"Drop","Ice cream cones and krazy glue",8495.1,"","","Charles O'Toole",""
"000000000287",9,1,"Hook","Hot dog buns, Caesar salad mix, x-ray machine parts and windows",8546.65,"","","Betty D. Nelson",""
"000000000287",9,2,"Unload","flash-frozen french fries",1397,"378948136805","26153726744","Velma Jackson",""
"000000000287",10,1,"Load","Radium, velvet, ice cream cones and dogfood",6945.56,"721875193800","","Betty P. French",""
"000000000287",10,2,"Drop","radium",7465.61,"","629202005292","Oliver Mitchell-Underwood",""
"000000000287",11,1,"Unload","Orange juice, bricks, engine parts and nylon stockings",6520.92,"744831376617","718894507728","Roberta O. Xing",""
"000000000288",2,1,"Hook","Hot dog buns and machinery",5092.71,"283700834845","579391832873","Samuel Perry-Covington",""
"000000000288",3,1,"Load","Orange juice, Caesar salad mix and hot dog buns",7077.71,"620382104246","767838451412","Francis Ramakrishnan",""
"000000000288",3,2,"Unload","hot dog buns",533.98,"818184667522","","Alfred O'Toole Dawson",""
"000000000288",4,1,"Load","Orange juice, nylon stockings and dogfood",8873.37,"929251457688","","Yancey M. Williams Quasnoy",""
"000000000288",4,2,"Drop","Yoyos, velvet and krazy glue",7044.68,"698561760195","","Kevin Kern",""
"000000000288",5,1,"Load","Jogging pants, windows and x-ray machine parts",4637.58,"586368559663","","Ulysses Y. Xing Mitchell",""
"000000000288",5,2,"Unload","apples",8722.49,"","399062222980","Charles W. Lewis",""
"000000000288",6,1,"Hook","Apples, turtle eggs and quilts",3317.28,"808093465997","730269641180","Harriet Yarbrough",""
"000000000288",7,1,"Load","Engine parts and potatoes",6625.75,"556295803954","323526177051","Mitchell A. Xing",""
"000000000288",8,1,"Hook","hot dog buns",4333.28,"","679578049091","Kevin X. Nelson","Mitchell Lewis-French"
"000000000288",8,2,"Drop","Potatoes, engine parts, ice cream cones and flash-frozen french fries",4550.58,"","973651070283","Danielle Yarbrough","Tammy Ramakrishnan"
"000000000288",9,1,"Load","gold",6123.41,"746686102485","420712529140","Velma F. Edwards",""
"000000000288",10,1,"Unload","Caesar salad mix",7371.68,"","608523058913","Harriet G. Quasnoy",""
"000000000289",2,1,"Load","Caesar salad mix, turtle eggs and quilts",5068.04,"","846217641273","Louise N. Williams",""
"000000000289",3,1,"Load","quilts",8577.7,"214591944170","","Oliver Edwards-Quasnoy",""
"000000000289",3,2,"Unload","Nylon stockings, velvet and gold",3233.33,"79743288000","172745826286","Samuel E. Mitchell",""
"000000000289",4,1,"Hook","Quilts, bricks and nylon stockings",5869.18,"","330676575594","Ulysses Covington",""
"000000000289",4,2,"Drop","Flash-frozen french fries and gold",5519.96,"","","Isaiah T. Covington",""
"000000000289",5,1,"Load","Caesar salad mix and turtle eggs",7897.65,"915590007404","707459124894","Danielle Jackson Nelson",""
"000000000289",6,1,"Hook","Potatoes, dogfood, jogging pants and turtle eggs",5752.28,"614164688623","","Oliver Y. Velazquez",""
"000000000289",7,1,"Load","Turtle eggs, Caesar salad mix, velvet and engine parts",841.28,"","228700403597","Harriet S. Dawson",""
"000000000289",8,1,"Unload","Caesar salad mix, ice cream cones and turtle eggs",3841.38,"942741705198","","Tammy Grimes",""
"000000000290",2,1,"Hook","ice cream cones",3648.3,"413402560463","619890702074","Francis Y. Anderson",""
"000000000290",3,1,"Hook","yoyos",9003.97,"","710134040132","Eduardo J. Edwards-Dawson",""
"000000000290",3,2,"Unload","radium",9782.47,"","191311949077","Patricia Underwood",""
"000000000290",4,1,"Hook","Dogfood, bricks and Caesar salad mix",1494.62,"","896960472454","Danielle B. Nelson",""
"000000000290",4,2,"Drop","x-ray machine parts",8480.54,"","816795146159","George I. Grimes-Irvin",""
"000000000290",5,1,"Unload","Stovepipe hats and velvet",6125.74,"612916970632","","Mitchell Anderson",""
"000000000291",2,1,"Load","Velvet, flash-frozen french fries, dogfood and stovepipe hats",9110.83,"576760918374","","Oliver Anderson",""
"000000000291",4,1,"Load","Bricks, krazy glue, windows and gold",6800.33,"103731192131","","Janice Nelson",""
"000000000291",4,2,"Unload","Flash-frozen french fries and turtle eggs",5250.14,"69741496248","","Xaviera Ramakrishnan-Quasnoy",""
"000000000291",8,1,"Hook","Orange juice and Caesar salad mix",8430.34,"209028819701","646018829249","Janice B. Benitez",""
"000000000291",8,2,"Drop","velvet",8075.73,"6251407912","","Danielle Williams",""
"000000000291",9,1,"Drop","Hot dog buns, velvet and dogfood",8628.53,"837487473489","328102071748","Roberta Grimes",""
"000000000292",2,1,"Load","Hot dog buns and apples",4498.16,"705477971984","45752955197","Ulysses Williams",""
"000000000292",3,1,"Load","jogging pants",7247.67,"127147926601","","Velma Covington",""
"000000000292",6,1,"Unload","radium",8932.03,"749296191079","","Ulysses H. Benitez",""
"000000000292",7,1,"Hook","potatoes",1047.15,"693102042175","511463487872","Louise Williams",""
"000000000292",7,2,"Drop","Velvet, flash-frozen french fries and yoyos",6382.28,"774588990535","602219923851","Tammy R. Quasnoy",""
"000000000292",8,1,"Drop","jogging pants",6483.29,"85875388533","368269723508","Janice Grimes",""
"000000000292",9,1,"Unload","Ice cream cones and bricks",2237.72,"","","Roberta C. Yarbrough",""
"000000000292",10,1,"Unload","Radium, jogging pants and windows",1450.41,"801932129530","664827854317","Patricia Edwards",""
"000000000292",11,1,"Unload","x-ray machine parts",6864.04,"","","William Velazquez Edwards",""
"000000000292",12,1,"Load","Machinery, lobsters and hot dog buns",8567.98,"37073851031","","Betty Ramakrishnan",""
"000000000292",14,1,"Unload","jogging pants",2158.38,"944818505591","438634810870","George Dawson",""
"000000000293",2,1,"Load","Uranium, dogfood, flash-frozen french fries and nylon stockings",4094.86,"959824332115","751826530269","Patricia T. Yarbrough-Williams",""
"000000000293",4,1,"Hook","yoyos",567.49,"","","Samuel L. Xing",""
"000000000293",5,1,"Hook","Potatoes and stovepipe hats",5069.01,"527171534011","57809195142","Louise Underwood",""
"000000000293",5,2,"Drop","Ice cream cones, uranium and x-ray machine parts",7998.99,"240210489076","643697233178","George Underwood",""
"000000000293",6,1,"Hook","Uranium, nylon stockings and apples",9192.64,"939679163410","","George Q. Yarbrough",""
"000000000293",6,2,"Unload","Quilts and apples",2406.99,"","","Oliver Nelson",""
"000000000293",7,1,"Hook","Orange juice, nylon stockings, Caesar salad mix and machinery",710.58,"860365803197","","Yancey Kern",""
"000000000293",7,2,"Unload","Windows, gold and krazy glue",3640.97,"896546744422","804300537671","Ulysses French",""
"000000000293",8,1,"Unload","Turtle eggs, bricks and jogging pants",7536.5,"","176340443902","Samuel N. Kern",""
"000000000294",2,1,"Hook","Hot dog buns, bricks and apples",4940.75,"88115966675","378396869464","Kevin Yarbrough",""
"000000000294",3,1,"Load","Turtle eggs and radium",5625.17,"692718426881","931602508328","Roberta Underwood",""
"000000000294",3,2,"Drop","velvet",831.85,"734195098657","","Ulysses X. Ramakrishnan",""
"000000000294",5,1,"Drop","ice cream cones",296.08,"759705587522","","Patricia Ramakrishnan",""
"000000000295",2,1,"Load","Windows, engine parts and lobsters",837.06,"12316506045","782072319659","Charles M. Nelson",""
"000000000295",3,1,"Drop","stovepipe hats",5928.99,"","269562621068","Francis W. Thompson",""
"000000000295",4,1,"Drop","apples",5146.74,"737246700747","549793983545","Oliver V. Perry",""
"000000000295",5,1,"Load","Orange juice and yoyos",8120.11,"","721870475377","Tammy Covington",""
"000000000295",5,2,"Drop","Flash-frozen french fries and stovepipe hats",5827.45,"","846962433739","Betty L. Anderson",""
"000000000295",6,1,"Drop","Jogging pants, lobsters, bricks and hot dog buns",7700.97,"","","Betty Nelson",""
"000000000296",2,1,"Load","Velvet, yoyos and krazy glue",9193.96,"","","Alfred Harrison",""
"000000000296",3,1,"Drop","Potatoes, bricks, orange juice and uranium",1628.02,"","453313759682","Samuel L. Grimes",""
"000000000296",5,1,"Unload","Turtle eggs, bricks and velvet",7418.84,"661338105003","913630581767","George T. Covington",""
"000000000296",6,1,"Unload","orange juice",3371.95,"","648652828594","Quincy H. Dawson",""
"000000000296",7,1,"Unload","engine parts",9593.97,"471620244655","638857993775","Yancey Q. O'Toole-Grimes",""
"000000000296",8,1,"Unload","Machinery and orange juice",9695.51,"","102566520852","Eduardo Smith",""
"000000000297",2,1,"Load","stovepipe hats",3749.24,"527367614280","213593765408","Eduardo Underwood",""
"000000000297",3,1,"Hook","Ice cream cones, nylon stockings and hot dog buns",2445.45,"407501880949","39798070776","Betty F. French",""
"000000000297",3,2,"Drop","Machinery, quilts, gold and bricks",5764.06,"996712184435","","Janice Nelson",""
"000000000297",4,1,"Hook","Apples and engine parts",7629.55,"","652731513555","Alfred N. Thompson",""
"000000000297",4,2,"Unload","Jogging pants, yoyos, velvet and gold",1076.18,"509655932171","","Oliver Williams",""
"000000000297",5,1,"Hook","Flash-frozen french fries and nylon stockings",2202.25,"178154432124","","Harriet L. Edwards Dawson",""
"000000000297",6,1,"Load","Stovepipe hats and apples",9530.62,"746636017180","970390156736","Roberta French",""
"000000000297",6,2,"Drop","nylon stockings",2470.67,"","","Samuel Thompson",""
"000000000297",9,1,"Load","X-ray machine parts, Caesar salad mix, ice cream cones and machinery",7623.98,"","","Eduardo F. Irvin-Grimes",""
"000000000297",9,2,"Drop","Krazy glue, orange juice and machinery",8928.77,"690289379857","845416214212","Patricia U. Mitchell-Jackson",""
"000000000297",11,1,"Unload","Engine parts, dogfood and stovepipe hats",1793.03,"38878393083","917810506401","Charles Ramakrishnan",""
"000000000298",2,1,"Load","windows",1051.05,"872839392092","","Harriet Ramakrishnan",""
"000000000298",3,1,"Hook","Potatoes, jogging pants, turtle eggs and flash-frozen french fries",9309.88,"23295869365","57332836489","Louise A. Anderson",""
"000000000298",4,1,"Drop","Caesar salad mix, quilts and ice cream cones",2024.59,"","876199053825","Kevin Edwards",""
"000000000298",5,1,"Load","Machinery, gold and windows",6074.68,"526114897461","","Eduardo Nelson",""
"000000000298",7,1,"Drop","bricks",5051.2,"520192413690","","Yancey Ramakrishnan",""
"000000000298",10,1,"Drop","Ice cream cones, hot dog buns, machinery and orange juice",1108.13,"662996580255","140595715502","Isaiah Quasnoy",""
"000000000299",2,1,"Hook","Engine parts, quilts and bricks",4760.36,"516456855455","728513785087","Velma Thompson",""
"000000000299",3,1,"Load","Turtle eggs, ice cream cones, dogfood and potatoes",5752.76,"130853732514","512408543162","Quincy Quasnoy",""
"000000000299",4,1,"Hook","dogfood",282.46,"","934892008347","Ulysses Ramakrishnan",""
"000000000299",4,2,"Drop","velvet",4896.94,"65251474577","444037022877","Patricia V. Edwards",""
"000000000299",5,1,"Hook","Windows, x-ray machine parts and bricks",9233.59,"971432987753","549923356154","George Irvin",""
"000000000299",6,1,"Load","x-ray machine parts",9247.44,"402841008568","491990340404","Roberta G. Smith",""
"000000000299",7,1,"Hook","Radium, engine parts and lobsters",3125.75,"674738970878","","George K. Underwood",""
"000000000299",8,1,"Unload","Velvet, krazy glue and apples",5171.12,"","492482366651","Tammy Kern",""
"000000000300",2,1,"Load","stovepipe hats",7059.49,"453082085782","856181099674","William X. Yarbrough",""
"000000000300",3,1,"Drop","Uranium, nylon stockings and hot dog buns",4954.97,"","994245228743","Yancey M. O'Toole",""
"000000000300",4,1,"Hook","Machinery and windows",8253.77,"","","George U. Perry","Ulysses Perry"
"000000000300",4,2,"Drop","Krazy glue, bricks, hot dog buns and turtle eggs",7240.32,"","647632499857","Louise U. Williams",""
"000000000300",5,1,"Drop","Turtle eggs and dogfood",1654.07,"","","William Xing",""
"000000000300",9,1,"Load","Apples, windows, jogging pants and velvet",7888.11,"","746476049482","Danielle Dawson Yarbrough",""
"000000000300",12,1,"Drop","flash-frozen french fries",1272.67,"","","Eduardo N. Williams","Alfred Underwood"
"000000000301",2,1,"Hook","Quilts, apples and radium",6717.25,"527798217613","778132428029","Nancy B. Quasnoy",""
"000000000301",3,1,"Hook","Apples and x-ray machine parts",4573.95,"6661512940","","Eduardo Smith",""
"000000000301",4,1,"Hook","uranium",4876.65,"","477590220220","William Mitchell-Smith",""
"000000000301",5,1,"Load","Krazy glue and windows",3051.61,"408205082544","644512255265","Kevin D. Yarbrough",""
"000000000301",6,1,"Drop","radium",3493.07,"","","Quincy Mitchell",""
"000000000302",2,1,"Load","krazy glue",3194.02,"","402244622737","Samuel Q. Mitchell",""
"000000000302",4,1,"Load","Turtle eggs, jogging pants, velvet and uranium",5399.63,"","310013007079","Oliver Kern",""
"000000000302",4,2,"Unload","krazy glue",8018.56,"","","Eduardo Smith",""
"000000000302",5,1,"Hook","Caesar salad mix",625.15,"269759128205","661058196689","Quincy L. Lewis",""
"000000000302",5,2,"Unload","bricks",5725.76,"23756984990","264276741697","Samuel T. Velazquez",""
"000000000302",6,1,"Hook","stovepipe hats",3804.76,"","539904995003","Yancey E. Williams",""
"000000000302",6,2,"Drop","ice cream cones",9405.84,"","","Oliver K. Underwood",""
"000000000302",9,1,"Drop","Yoyos, engine parts and dogfood",1883.2,"347921151080","749829564818","William Mitchell Thompson",""
"000000000303",2,1,"Hook","Machinery and bricks",6269.54,"507056528853","140157076137","Velma X. Xing",""
"000000000303",3,1,"Load","jogging pants",1579.39,"370164463610","","William Yarbrough-Grimes",""
"000000000303",3,2,"Unload","stovepipe hats",3311.88,"460621895268","","Nancy R. Jackson",""
"000000000303",4,1,"Hook","ice cream cones",9515.59,"246588070203","","Ulysses Grimes",""
"000000000303",4,2,"Unload","Nylon stockings, bricks, velvet and lobsters",5275.16,"","518314158292","Isaiah H. Ramakrishnan-O'Toole",""
"000000000303",5,1,"Load","Nylon stockings and yoyos",9713.57,"","","Charles Quasnoy",""
"000000000303",5,2,"Unload","X-ray machine parts, windows and gold",5102.23,"282698330560","","Oliver L. Ramakrishnan-Dawson",""
"000000000303",6,1,"Hook","ice cream cones",814.85,"127143966220","293971995432","George L. Harrison-O'Toole",""
