OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000334",3,2,"Drop","Windows and lobsters",7051.75,"","754365786617","Francis Ramakrishnan-Quasnoy",""
"000000000334",4,1,"Drop","Radium, yoyos and Caesar salad mix",9887.99,"","406642621436","Quincy Covington",""
"000000000335",2,1,"Load","bricks",9786.23,"117079307319","373547462200","Tammy Q. Mitchell",""
"000000000335",3,1,"Unload","Lobsters and hot dog buns",2904.44,"790185785325","438262149627","Tammy French",""
"000000000335",4,1,"Hook","Caesar salad mix",157.03,"","445448889966","Charles Q. Anderson-Dawson",""
"000000000335",4,2,"Drop","Stovepipe hats, flash-frozen french fries and nylon stockings",3503.49,"","","Louise Kern",""
"000000000335",5,1,"Load","Bricks, uranium and stovepipe hats",3745.35,"","","Danielle V. Dawson",""
"000000000335",5,2,"Drop","Engine parts, dogfood and turtle eggs",883.93,"","","Betty G. Dawson",""
"000000000335",6,1,"Drop","Dogfood and engine parts",1594.03,"708258021510","849277267772","William Xing",""
"000000000336",2,1,"Hook","Gold, flash-frozen french fries and hot dog buns",1415.52,"","","William Xing-Kern",""
"000000000336",5,1,"Drop","Machinery, velvet, ice cream cones and engine parts",8829.85,"","","Francis French-Jackson",""
"000000000336",8,1,"Unload","Jogging pants, windows and potatoes",981.79,"","388920334676","Alfred Jackson-Yarbrough",""
"000000000337",2,1,"Load","Stovepipe hats, hot dog buns and jogging pants",2833.94,"180792213816","328597660752","Danielle C. Grimes",""
"000000000337",4,1,"Hook","Orange juice, quilts and krazy glue",9822.03,"792681489152","505385431642","Patricia U. Williams",""
"000000000337",4,2,"Unload","Yoyos and velvet",4326.56,"936213652181","468685876348","Isaiah S. French-Smith",""
"000000000337",6,1,"Hook","orange juice",6527.81,"","","Louise S. Edwards",""
"000000000337",6,2,"Drop","quilts",6701.74,"752002810920","592510297370","Samuel Nelson-Irvin",""
"000000000337",7,1,"Hook","Turtle eggs, uranium, engine parts and quilts",6576.19,"247729575145","","Francis K. Dawson",""
"000000000337",7,2,"Unload","lobsters",2154,"","449972526019","Roberta Perry",""
"000000000337",8,1,"Drop","Caesar salad mix",5549.3,"","864399384917","Tammy A. O'Toole",""
"000000000338",2,1,"Load","Yoyos, stovepipe hats and flash-frozen french fries",4240.52,"953651959858","330608098797","Harriet Jackson",""
"000000000338",3,1,"Drop","Radium and velvet",1847.13,"43445416768","115948310017","Samuel Edwards",""
"000000000339",2,1,"Load","Nylon stockings, apples, engine parts and potatoes",6895.16,"730029392113","","Danielle Yarbrough",""
"000000000339",3,1,"Drop","Caesar salad mix, yoyos and apples",9347.31,"594524816707","","Alfred Xing",""
"000000000340",2,1,"Load","turtle eggs",2920.71,"934386171361","16300628080","Francis Dawson",""
"000000000340",3,1,"Load","Velvet, krazy glue and orange juice",2142.44,"571480256728","17501420431","Nancy Benitez",""
"000000000340",3,2,"Drop","x-ray machine parts",3465.27,"960665372344","","Velma T. Irvin",""
"000000000340",4,1,"Hook","Velvet, dogfood and jogging pants",1104.31,"","","William Williams",""
"000000000340",4,2,"Unload","Yoyos, quilts and jogging pants",6139.39,"7409741621","","George Williams",""
"000000000340",5,1,"Hook","Uranium, velvet and stovepipe hats",6819.59,"","899147441883","Eduardo S. Ramakrishnan",""
"000000000340",5,2,"Drop","Yoyos and quilts",6708.46,"","374815601207","Tammy French",""
"000000000340",6,1,"Unload","Dogfood, velvet and yoyos",7270.04,"","","Oliver P. Quasnoy-Irvin",""
"000000000340",7,1,"Drop","turtle eggs",6575.1,"431192522980","207837031193","Louise P. Dawson",""
"000000000340",8,1,"Drop","Quilts, machinery and Caesar salad mix",3874.22,"","968230692018","Eduardo Thompson",""
"000000000340",9,1,"Drop","flash-frozen french fries",6120.32,"711740211919","544609644602","Kevin Quasnoy",""
"000000000340",11,1,"Unload","uranium",9807.82,"129560025118","","Oliver Yarbrough",""
"000000000341",2,1,"Hook","Yoyos and gold",1630.98,"746339733794","762426593496","Francis D. Smith",""
"000000000341",3,1,"Drop","x-ray machine parts",3638.57,"789320328223","","Mitchell S. O'Toole-Kern",""
"000000000341",4,1,"Unload","Machinery and Caesar salad mix",3625.36,"","891754241168","Alfred Xing",""
"000000000341",5,1,"Drop","Potatoes, nylon stockings and machinery",1741.21,"684108101796","263772609714","Janice Xing",""
"000000000341",6,1,"Drop","Machinery, gold and ice cream cones",8125.26,"312613166707","165898837919","Harriet Irvin",""
"000000000341",7,1,"Drop","Apples, orange juice and dogfood",6631.12,"78407102835","254954254304","Louise Perry",""
"000000000342",2,1,"Load","Lobsters and hot dog buns",9259.57,"","","Roberta L. Covington",""
"000000000342",3,1,"Drop","Windows and x-ray machine parts",8738.57,"481038139676","796865158819","Yancey F. Ramakrishnan","Roberta Anderson"
"000000000342",4,1,"Unload","Lobsters, engine parts, yoyos and jogging pants",9866.03,"869314315777","","Quincy Williams",""
"000000000342",5,1,"Hook","Quilts, jogging pants, uranium and krazy glue",2720.9,"","459512975887","Louise Mitchell",""
"000000000342",6,1,"Drop","flash-frozen french fries",2169.16,"217689026740","","Charles D. Grimes",""
"000000000342",8,1,"Unload","x-ray machine parts",9068.02,"986958072924","618269996355","Francis M. Jackson",""
"000000000342",9,1,"Unload","Orange juice, flash-frozen french fries and lobsters",2178.74,"364731773081","979651245996","Patricia L. Anderson",""
"000000000342",10,1,"Drop","Jogging pants, potatoes and yoyos",6720.51,"772107624333","353568295515","Janice P. Ramakrishnan",""
"000000000343",2,1,"Hook","Apples, machinery, radium and bricks",6378.55,"659296162190","38547946993","Janice Ramakrishnan",""
"000000000343",3,1,"Load","Hot dog buns, lobsters and stovepipe hats",6882.72,"214450627213","885693943372","Yancey Harrison",""
"000000000343",3,2,"Drop","Flash-frozen french fries, potatoes and yoyos",4860.99,"718763906909","","Nancy H. Underwood",""
"000000000343",6,1,"Load","apples",669.08,"876772234830","","Janice O'Toole","Eduardo Lewis"
"000000000343",6,2,"Drop","Apples, stovepipe hats and windows",7531.91,"","803387514133","Tammy Jackson","William U. French"
"000000000343",7,1,"Hook","Caesar salad mix",142.68,"457218870874","214614130701","Oliver Anderson",""
"000000000343",7,2,"Drop","Krazy glue, turtle eggs, gold and windows",178.28,"380543885965","329568860917","Mitchell Irvin",""
"000000000343",8,1,"Drop","Bricks, orange juice and x-ray machine parts",415.36,"408565845728","560641322715","Louise Mitchell",""
"000000000344",2,1,"Hook","Bricks, hot dog buns and radium",2767.58,"379270711943","162162600904","Samuel B. Ramakrishnan",""
"000000000344",3,1,"Drop","ice cream cones",285.13,"90114570984","636046850092","Francis Grimes",""
"000000000344",4,1,"Drop","Caesar salad mix",5927.04,"361715365852","628269328159","Charles Nelson-O'Toole",""
"000000000344",5,1,"Unload","quilts",1211.02,"520454247152","252007090633","Louise Kern",""
"000000000344",6,1,"Unload","Velvet, quilts and radium",9037.32,"131807230712","253218630335","Eduardo Underwood",""
"000000000344",7,1,"Hook","Yoyos and windows",9373.13,"7069006129","","Yancey P. Nelson","Samuel A. Dawson"
"000000000344",7,2,"Unload","Lobsters, turtle eggs and stovepipe hats",9324.89,"42650957574","218079391671","Oliver S. Perry",""
"000000000344",8,1,"Unload","radium",9427.91,"30255813292","747725987833","Roberta W. Williams",""
"000000000345",2,1,"Hook","Krazy glue, velvet and quilts",4366.41,"620927204133","","Alfred O. Kern","Tammy O. Grimes"
"000000000345",5,1,"Load","stovepipe hats",5068.8,"190058598474","420659939546","Patricia Williams",""
"000000000345",6,1,"Load","Nylon stockings, orange juice, apples and turtle eggs",1053.14,"298513728796","339653622915","Eduardo Thompson",""
"000000000345",6,2,"Unload","Quilts, dogfood, yoyos and stovepipe hats",1489.01,"834061532035","594922059513","Nancy Harrison",""
"000000000345",7,1,"Load","Yoyos, dogfood, radium and hot dog buns",8476.33,"409999598472","179039326672","Samuel Williams-Nelson",""
"000000000345",7,2,"Drop","Caesar salad mix, turtle eggs, jogging pants and x-ray machine parts",3658.93,"879737087561","521594740226","Alfred L. Yarbrough",""
"000000000345",8,1,"Unload","Bricks, orange juice and uranium",6630.5,"653169034256","30181961446","Oliver Velazquez-Underwood",""
"000000000346",2,1,"Hook","Dogfood, gold, flash-frozen french fries and machinery",9927.7,"430107417645","924033487498","Alfred Jackson",""
"000000000346",3,1,"Unload","Uranium, engine parts and radium",3900.17,"","558838540491","Charles K. Grimes",""
"000000000346",4,1,"Load","Jogging pants, orange juice, nylon stockings and machinery",6805.27,"260118213850","679141173215","Quincy Ramakrishnan",""
"000000000346",5,1,"Drop","Windows, velvet and stovepipe hats",8043.58,"192395144472","938623442764","Ulysses French-Velazquez",""
"000000000346",6,1,"Drop","Flash-frozen french fries and Caesar salad mix",8747.36,"","810081997050","Samuel Lewis",""
"000000000346",8,1,"Load","Stovepipe hats, yoyos and gold",1808.83,"109068711600","214616586268","Danielle Velazquez",""
"000000000346",9,1,"Hook","engine parts",2608.22,"430853045882","713597218514","Eduardo S. Smith",""
"000000000346",10,1,"Load","Orange juice and turtle eggs",6493.96,"686764149230","48490077893","Betty Edwards-Williams",""
"000000000346",10,2,"Drop","Quilts, machinery, bricks and jogging pants",2866.88,"819336726658","","Roberta Harrison",""
"000000000346",11,1,"Unload","Flash-frozen french fries, stovepipe hats and dogfood",2353.56,"","94748330299","Ulysses B. Yarbrough",""
"000000000346",12,1,"Drop","orange juice",568.73,"27652767430","964334097338","Louise Covington",""
"000000000347",2,1,"Load","Bricks, stovepipe hats, windows and nylon stockings",6285.36,"182551559015","","Harriet Irvin",""
"000000000347",3,1,"Hook","yoyos",1025.18,"681045897541","691520678624","Samuel Nelson",""
"000000000347",3,2,"Drop","Potatoes, windows and krazy glue",5408.27,"195487158747","546300338054","Nancy Nelson",""
"000000000347",5,1,"Drop","X-ray machine parts and machinery",8137.29,"","434396386690","Xaviera Grimes",""
"000000000347",7,1,"Hook","Turtle eggs and stovepipe hats",657.48,"","205041528184","Samuel Perry",""
"000000000347",8,1,"Load","Ice cream cones, apples and potatoes",7537.13,"534761568306","","Quincy Ramakrishnan",""
"000000000347",8,2,"Drop","Windows and orange juice",578.95,"771992517500","660218830777","Kevin X. Perry Harrison",""
"000000000347",10,1,"Load","uranium",8504.11,"87427039830","365031415048","Tammy A. Edwards",""
"000000000347",10,2,"Unload","Jogging pants, velvet and uranium",5238.23,"","749735193161","Charles O'Toole",""
"000000000347",11,1,"Hook","Engine parts, radium and Caesar salad mix",4684.7,"","916485182865","Samuel Thompson",""
"000000000347",11,2,"Drop","Lobsters, machinery and hot dog buns",4192.24,"","884667214031","Roberta Mitchell",""
"000000000347",12,1,"Drop","velvet",5614.91,"917793135218","225612966205","Harriet Edwards",""
"000000000348",2,1,"Hook","Windows, jogging pants and uranium",6172.47,"788184297857","","Louise Benitez","Xaviera M. Velazquez"
"000000000348",3,1,"Unload","Velvet and flash-frozen french fries",6573.64,"730460388812","504313764268","Oliver C. Covington",""
"000000000348",4,1,"Hook","X-ray machine parts, apples and gold",250.53,"564524691164","903435654778","Eduardo N. Mitchell","Charles P. Xing"
"000000000348",5,1,"Drop","Hot dog buns, flash-frozen french fries, velvet and dogfood",8866.35,"684029712959","","Quincy S. Mitchell",""
"000000000349",2,1,"Load","Dogfood and stovepipe hats",6454.95,"650429516396","625485841083","Janice Velazquez",""
"000000000349",5,1,"Unload","engine parts",2526.71,"71707910867","","Francis P. Harrison",""
"000000000350",2,1,"Hook","Flash-frozen french fries, uranium, bricks and radium",6022.13,"781371500485","176385659833","Kevin Ramakrishnan",""
"000000000350",3,1,"Unload","Apples and hot dog buns",8671.13,"","31503873480","Eduardo V. Yarbrough",""
"000000000350",4,1,"Unload","Machinery and orange juice",2708.12,"","315681048213","Eduardo X. Thompson",""
"000000000350",5,1,"Drop","apples",7026.84,"314709795366","986573307867","Harriet A. Mitchell",""
"000000000350",6,1,"Load","Yoyos and gold",6478.85,"","85293167873","Charles J. Mitchell",""
"000000000350",6,2,"Drop","yoyos",9563.54,"447531435537","53703373034","Samuel U. Williams",""
"000000000350",7,1,"Unload","Lobsters and dogfood",7626.12,"644080283535","","Betty Mitchell-Grimes","Mitchell Anderson"
"000000000350",8,1,"Unload","Radium and lobsters",1205.91,"","911237255393","Alfred M. Jackson",""
"000000000350",9,1,"Load","Lobsters, stovepipe hats, hot dog buns and apples",2668.64,"","182995345690","Yancey Lewis",""
"000000000350",10,1,"Unload","Machinery, jogging pants and radium",697.19,"226644747273","","Samuel A. Nelson-Lewis",""
"000000000351",2,1,"Hook","x-ray machine parts",4296.61,"119386336048","","Roberta Irvin",""
"000000000351",4,1,"Hook","Turtle eggs and engine parts",9211.17,"497999682370","","William N. Smith",""
"000000000351",6,1,"Load","stovepipe hats",3314.58,"690402149850","","Oliver I. Perry",""
"000000000351",7,1,"Load","Orange juice and gold",1444.64,"98364754109","792526674475","Quincy X. Lewis",""
"000000000351",10,1,"Load","Turtle eggs, Caesar salad mix and uranium",5806.84,"845626445363","","Samuel Xing","George Perry-Anderson"
"000000000351",11,1,"Hook","Orange juice and flash-frozen french fries",8051.7,"","100834978938","Louise Smith",""
"000000000351",13,1,"Unload","Gold, nylon stockings and x-ray machine parts",2890.62,"476503850720","","Louise Velazquez",""
"000000000352",2,1,"Hook","Bricks, ice cream cones, yoyos and x-ray machine parts",1690.49,"678868744691","","Eduardo N. Harrison Xing",""
"000000000352",3,1,"Hook","gold",6930.63,"461307616810","903178536886","Eduardo Harrison",""
"000000000352",3,2,"Unload","Jogging pants, apples, stovepipe hats and machinery",392.76,"28402180444","153961225520","Kevin Anderson",""
"000000000352",4,1,"Load","Stovepipe hats and bricks",6171.37,"","","Betty Jackson",""
"000000000352",6,1,"Hook","Orange juice and gold",5212.2,"","47540629347","Xaviera Ramakrishnan",""
"000000000352",8,1,"Unload","Caesar salad mix",4907.33,"851522478897","172979796802","Kevin G. Lewis",""
"000000000353",2,1,"Hook","Windows and ice cream cones",7338.48,"609912503006","","Louise Y. Xing",""
"000000000353",3,1,"Drop","Uranium and engine parts",2200.43,"198017913368","235168719322","Eduardo D. Perry",""
"000000000354",2,1,"Load","Uranium, windows, x-ray machine parts and engine parts",5173.73,"","","Isaiah Harrison",""
"000000000354",3,1,"Load","bricks",9264.95,"545293165338","","Velma Velazquez","Nancy U. Velazquez"
"000000000354",3,2,"Drop","jogging pants",2531.85,"649658145589","244483201212","Mitchell Dawson",""
"000000000354",6,1,"Hook","windows",4095.89,"","561427782251","Mitchell Quasnoy",""
"000000000354",6,2,"Drop","Engine parts and Caesar salad mix",1395.11,"","358067005674","Betty T. Anderson-Benitez",""
"000000000354",7,1,"Drop","windows",9707.73,"","","Charles A. Smith-Benitez",""
"000000000355",2,1,"Hook","Caesar salad mix and nylon stockings",3798.38,"","","Kevin U. Lewis-Jackson",""
"000000000355",3,1,"Drop","Turtle eggs, machinery, potatoes and krazy glue",9785.95,"","219359885526","Betty U. Perry",""
"000000000355",4,1,"Hook","machinery",5720.44,"612813168177","","Quincy Smith Perry",""
"000000000355",5,1,"Load","Velvet, radium and quilts",1837.26,"","946803167467","Harriet M. Benitez",""
"000000000355",7,1,"Unload","Hot dog buns and x-ray machine parts",3348.13,"452377123548","","Francis S. Irvin-Benitez",""
"000000000356",2,1,"Load","krazy glue",5017.22,"918036118019","","Danielle Benitez",""
"000000000356",3,1,"Load","windows",7450.44,"196918982561","282614741690","Yancey Underwood","William F. Harrison"
"000000000356",5,1,"Unload","Caesar salad mix and lobsters",4346.3,"","41970431292","Velma Yarbrough",""
"000000000357",2,1,"Hook","Radium and gold",3597.23,"876791144546","349665030033","Yancey D. French",""
"000000000357",6,1,"Unload","Turtle eggs, Caesar salad mix and lobsters",1402.28,"768982112639","829725265487","Betty C. Yarbrough",""
"000000000358",2,1,"Load","Dogfood, potatoes, velvet and machinery",7056.83,"","450720508883","Quincy Underwood",""
"000000000358",3,1,"Load","X-ray machine parts, apples, lobsters and velvet",9997.73,"","859759351218","Kevin E. Williams","George I. Harrison"
"000000000358",3,2,"Unload","Machinery, lobsters and potatoes",7740.8,"238742188817","649875710952","Eduardo V. Ramakrishnan",""
"000000000358",4,1,"Load","Engine parts, apples and lobsters",1704.33,"139091691001","","Roberta Irvin",""
