OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000293",8,1,"Drop","Caesar salad mix",4041.76,"","259343605309","Janice Ramakrishnan Smith",""
"000000000293",9,1,"Unload","Hot dog buns, apples and x-ray machine parts",7216.65,"419960196059","814818378314","Samuel Xing",""
"000000000294",2,1,"Load","Caesar salad mix",9669.42,"","","Louise S. French",""
"000000000294",3,1,"Load","velvet",6890.23,"351729153880","","Ulysses S. Grimes",""
"000000000294",3,2,"Unload","Machinery, bricks and lobsters",4919.27,"267376167157","953828576270","Roberta Mitchell",""
"000000000294",4,1,"Hook","Dogfood, gold and quilts",9100.79,"","629166515082","Quincy Underwood-Yarbrough",""
"000000000294",5,1,"Drop","Krazy glue, flash-frozen french fries and x-ray machine parts",661.22,"","","Danielle H. Nelson",""
"000000000295",2,1,"Load","orange juice",2577.86,"","802716905102","George Williams",""
"000000000295",5,1,"Unload","quilts",7799.15,"228944878041","216079206946","Yancey O'Toole",""
"000000000295",6,1,"Unload","Hot dog buns and x-ray machine parts",4673.11,"380516985479","254206586650","Charles Smith",""
"000000000295",7,1,"Hook","windows",4391.92,"408669089081","583810176660","Harriet M. Lewis",""
"000000000295",8,1,"Load","Radium, krazy glue and stovepipe hats",1174.38,"268570115692","318848994817","Alfred B. Anderson",""
"000000000295",8,2,"Drop","Turtle eggs, Caesar salad mix and yoyos",6759.67,"803821989576","","Tammy Yarbrough",""
"000000000295",9,1,"Drop","dogfood",5603.55,"","","Danielle E. Perry-Covington",""
"000000000295",10,1,"Drop","turtle eggs",5689.96,"","","George Kern",""
"000000000295",11,1,"Hook","Stovepipe hats, apples, potatoes and quilts",7288.29,"395657507233","","Patricia L. Irvin",""
"000000000295",12,1,"Drop","Lobsters, radium and hot dog buns",5646.68,"509877156795","173934734661","Patricia R. Quasnoy",""
"000000000296",2,1,"Hook","turtle eggs",7577.13,"452385343748","","Mitchell French-Anderson",""
"000000000296",3,1,"Unload","Orange juice, lobsters, apples and turtle eggs",5373.32,"","972165804964","Charles Irvin",""
"000000000296",4,1,"Drop","Machinery, dogfood and yoyos",3746.78,"","","Harriet Ramakrishnan-Lewis",""
"000000000296",5,1,"Drop","X-ray machine parts, potatoes, dogfood and uranium",8625.43,"553594679492","4933336903","Harriet T. Irvin","Louise H. Velazquez"
"000000000296",6,1,"Unload","Orange juice, quilts and bricks",5550.23,"","749038402688","Kevin Nelson-Covington",""
"000000000296",7,1,"Hook","lobsters",3706.12,"339133199699","80172263779","George E. O'Toole",""
"000000000296",7,2,"Drop","Nylon stockings and windows",7048.3,"603007878142","532550114716","Betty R. Covington",""
"000000000296",8,1,"Load","Turtle eggs and machinery",6799.42,"","662357286641","Charles D. Smith",""
"000000000296",8,2,"Unload","X-ray machine parts, uranium, engine parts and velvet",9164.77,"140239323400","604229926145","Mitchell Yarbrough","Xaviera Covington-Benitez"
"000000000296",9,1,"Unload","Turtle eggs and dogfood",9417.49,"","66362339468","Danielle Lewis",""
"000000000297",2,1,"Hook","radium",1124.55,"283928551735","","Danielle Y. French-Nelson",""
"000000000297",3,1,"Hook","Caesar salad mix",9120.18,"915050736906","997164310507","Kevin I. Xing",""
"000000000297",3,2,"Unload","uranium",1475.46,"746450281553","27108320517","Quincy Yarbrough",""
"000000000297",4,1,"Hook","Machinery, apples, yoyos and quilts",1315.18,"","","Velma Velazquez-Anderson",""
"000000000297",4,2,"Drop","Potatoes and velvet",4476.05,"577153533013","867759715177","Isaiah F. Xing Underwood",""
"000000000297",5,1,"Hook","Flash-frozen french fries and lobsters",6310.41,"371105658335","778803812920","Charles P. Edwards",""
"000000000297",6,1,"Hook","Windows, apples and krazy glue",3001.05,"965001817308","939441699766","Velma Anderson",""
"000000000297",7,1,"Hook","krazy glue",7285.61,"286602825737","360737398303","Francis Yarbrough",""
"000000000297",7,2,"Drop","Turtle eggs, orange juice and gold",5259.17,"460031914696","981384013461","Quincy Quasnoy",""
"000000000297",8,1,"Hook","Nylon stockings and apples",9782.28,"693095349484","802638822049","Danielle Grimes","Louise V. Kern"
"000000000297",9,1,"Unload","Lobsters and gold",4907.13,"","675235301561","Quincy Covington",""
"000000000298",2,1,"Hook","krazy glue",2538.55,"891178619396","700651824254","George Xing",""
"000000000298",3,1,"Unload","Windows, stovepipe hats and orange juice",3528.96,"317625593833","844963790777","Charles O'Toole Quasnoy",""
"000000000299",2,1,"Hook","Hot dog buns, flash-frozen french fries, jogging pants and stovepipe hats",859.35,"719814544729","874682906437","Velma Smith",""
"000000000299",3,1,"Load","Caesar salad mix",4818.98,"603805727609","204160066668","Samuel T. Perry Dawson","Quincy Perry"
"000000000299",3,2,"Unload","Apples, ice cream cones, flash-frozen french fries and quilts",9741.12,"","515525583412","Oliver Xing",""
"000000000299",4,1,"Hook","Ice cream cones and velvet",7296.32,"137808719499","","Harriet M. Covington",""
"000000000299",5,1,"Drop","Engine parts, windows and dogfood",9919.63,"","","Tammy D. Ramakrishnan",""
"000000000299",6,1,"Unload","Yoyos, ice cream cones and Caesar salad mix",8154.96,"","648230707383","Nancy V. Grimes",""
"000000000299",7,1,"Load","quilts",6878.88,"391618592204","937245976837","Isaiah Dawson",""
"000000000299",7,2,"Unload","Bricks, potatoes and radium",2710.35,"41205111751","440763319436","Roberta P. Mitchell Yarbrough",""
"000000000299",8,1,"Unload","radium",7016.14,"","877384096224","Betty O. Xing",""
"000000000300",2,1,"Hook","Lobsters and Caesar salad mix",2681.38,"209325209230","235217752234","Isaiah Edwards Mitchell",""
"000000000300",4,1,"Drop","Velvet, radium and bricks",4837.92,"","111537863413","Charles Dawson",""
"000000000300",6,1,"Unload","nylon stockings",5054.24,"","272828145867","Eduardo Nelson",""
"000000000300",7,1,"Unload","Windows and ice cream cones",1482.22,"707897494224","","Xaviera L. Velazquez-Smith",""
"000000000300",9,1,"Unload","bricks",5103.43,"330576195108","","George Kern",""
"000000000300",10,1,"Drop","Dogfood and ice cream cones",1208.28,"979460790467","198003695775","William R. Grimes-Irvin",""
"000000000300",11,1,"Unload","Radium and nylon stockings",3615.32,"","56533484356","Velma D. Lewis",""
"000000000301",2,1,"Hook","Ice cream cones and Caesar salad mix",6338.96,"84145691403","","Oliver Perry",""
"000000000301",3,1,"Load","Velvet and orange juice",6574.36,"659227320573","219763397431","Alfred Velazquez",""
"000000000301",3,2,"Drop","Lobsters, hot dog buns, x-ray machine parts and nylon stockings",7008,"","644297031996","Yancey Ramakrishnan","William M. Ramakrishnan-O'Toole"
"000000000301",4,1,"Drop","Hot dog buns, nylon stockings and velvet",1328.95,"222060817204","551823969918","William X. Velazquez",""
"000000000302",2,1,"Load","Windows and apples",2412.9,"778591748797","486470301441","Ulysses Xing",""
"000000000302",3,1,"Unload","Radium, uranium and windows",4773.4,"516730991282","702696528273","Nancy S. Xing Quasnoy",""
"000000000302",4,1,"Hook","potatoes",7275.93,"843517938783","681405386907","Eduardo V. Irvin",""
"000000000302",4,2,"Unload","Flash-frozen french fries, krazy glue and Caesar salad mix",5666.82,"999816202628","992213893657","Alfred Covington",""
"000000000302",5,1,"Drop","Uranium and windows",4359.14,"","206431515481","George T. Jackson",""
"000000000302",6,1,"Unload","uranium",8878.4,"806540674293","207032402113","Francis J. Thompson",""
"000000000302",7,1,"Load","yoyos",320.55,"","938420091226","Francis L. Nelson","Ulysses E. Harrison"
"000000000302",7,2,"Drop","Bricks and gold",2671.71,"562445906586","883560658961","Patricia Q. Thompson","Xaviera Kern"
"000000000302",8,1,"Load","lobsters",3061.34,"10427028604","","Isaiah Smith-Jackson",""
"000000000302",9,1,"Hook","yoyos",1004.75,"653185244256","584554219256","Danielle L. Yarbrough",""
"000000000302",10,1,"Unload","nylon stockings",2398.96,"747692540450","2731374228","Patricia Williams",""
"000000000302",11,1,"Drop","Caesar salad mix",9842.99,"","95982916031","Samuel Nelson",""
"000000000303",2,1,"Hook","Krazy glue and engine parts",6025.83,"861068029681","","Yancey Kern",""
"000000000303",3,1,"Hook","Dogfood and krazy glue",4943.79,"794353991548","401049709472","Kevin French",""
"000000000303",3,2,"Unload","dogfood",5796.37,"520993051269","898435249090","William Mitchell",""
"000000000303",4,1,"Load","Turtle eggs and apples",3116.46,"","144103113588","Mitchell Mitchell","Ulysses T. Thompson"
"000000000303",4,2,"Drop","Jogging pants and quilts",1038.62,"770193743643","","Kevin Harrison",""
"000000000303",5,1,"Hook","nylon stockings",7772.42,"525602128696","534123155814","Betty O. Ramakrishnan Yarbrough",""
"000000000303",6,1,"Hook","Nylon stockings and orange juice",8383.1,"885071445951","810897175889","Xaviera Jackson",""
"000000000303",6,2,"Drop","Ice cream cones and bricks",5419.02,"433345575745","449713555198","Quincy Williams",""
"000000000303",7,1,"Load","Windows, turtle eggs, apples and orange juice",4018.61,"810313287730","842626426622","George I. Quasnoy",""
"000000000303",8,1,"Hook","Radium, lobsters, quilts and stovepipe hats",9881.2,"","932030212141","Patricia Xing",""
"000000000303",8,2,"Drop","apples",7468.52,"","458631574410","Quincy S. Edwards",""
"000000000303",10,1,"Hook","Stovepipe hats, krazy glue and yoyos",637.87,"527850897409","87518983142","George M. Nelson","Eduardo O'Toole"
"000000000303",11,1,"Hook","Jogging pants and yoyos",629.53,"","","Tammy Harrison",""
"000000000303",12,1,"Drop","Bricks, gold, uranium and dogfood",8168.64,"406162688973","858059406486","George Covington",""
"000000000304",2,1,"Load","Machinery, stovepipe hats, potatoes and lobsters",6092.05,"","71551804196","Betty Ramakrishnan",""
"000000000304",4,1,"Load","Hot dog buns and orange juice",372.55,"491152354654","117216569681","Patricia Lewis",""
"000000000304",4,2,"Unload","Windows, krazy glue, stovepipe hats and gold",6123.44,"","51283091100","William Benitez",""
"000000000304",5,1,"Drop","Yoyos and velvet",5573.88,"282199581893","","Patricia L. Covington-Quasnoy",""
"000000000305",2,1,"Load","Flash-frozen french fries, apples and yoyos",5092.65,"561121791547","","Quincy Anderson-Harrison",""
"000000000305",3,1,"Load","hot dog buns",9364.2,"","344475299918","Samuel Benitez-French",""
"000000000305",3,2,"Drop","Uranium, windows and engine parts",7300.17,"975140003592","","Louise Harrison",""
"000000000305",4,1,"Hook","turtle eggs",2111.09,"66023826799","66647439355","Charles G. Irvin",""
"000000000305",4,2,"Unload","Ice cream cones, lobsters and velvet",1896.1,"270922027037","971708912049","Kevin Lewis",""
"000000000305",5,1,"Load","Uranium, orange juice, lobsters and radium",4451.11,"","603517435642","Louise Yarbrough",""
"000000000305",5,2,"Drop","dogfood",8663.15,"124995009834","","Quincy Dawson",""
"000000000305",6,1,"Hook","Uranium, flash-frozen french fries, stovepipe hats and krazy glue",2096.39,"124411498317","544644202645","Harriet Mitchell",""
"000000000305",6,2,"Unload","X-ray machine parts, hot dog buns and jogging pants",5920.94,"","","Samuel Smith",""
"000000000305",8,1,"Drop","Caesar salad mix, apples and machinery",5409.36,"","","William Edwards",""
"000000000306",2,1,"Load","Yoyos and orange juice",619.73,"328942854503","419534190110","Roberta O'Toole",""
"000000000306",3,1,"Load","Engine parts, apples and Caesar salad mix",5982.83,"","","Isaiah T. French",""
"000000000306",7,1,"Drop","Velvet and ice cream cones",4703.65,"","878092803067","Velma Anderson",""
"000000000306",9,1,"Hook","Quilts, hot dog buns and velvet",5743.44,"","14587945846","Mitchell Underwood",""
"000000000306",10,1,"Drop","Velvet and bricks",6229.02,"111624531158","812578184926","Mitchell F. Lewis-Harrison",""
"000000000307",2,1,"Load","Orange juice and dogfood",540.65,"736543207767","33034066680","Quincy Dawson","Tammy Velazquez"
"000000000307",3,1,"Hook","Lobsters and uranium",393.15,"","","Isaiah Underwood",""
"000000000307",3,2,"Unload","Krazy glue, nylon stockings and uranium",749.67,"403809517370","617901545815","Oliver E. Irvin",""
"000000000307",4,1,"Load","Flash-frozen french fries and machinery",6318.95,"","908654646447","Kevin Nelson",""
"000000000307",5,1,"Drop","Jogging pants, stovepipe hats, flash-frozen french fries and gold",2794.06,"391515260106","","Mitchell S. Dawson",""
"000000000307",6,1,"Drop","Caesar salad mix, quilts and hot dog buns",7193.24,"","117439094872","Xaviera Harrison",""
"000000000307",9,1,"Hook","Potatoes and dogfood",3625.96,"137337162926","465185864790","Harriet X. Dawson",""
"000000000307",9,2,"Unload","nylon stockings",7198.64,"","489266345562","Yancey F. Benitez",""
"000000000307",10,1,"Load","Potatoes, apples and bricks",7611.3,"594434890572","812445707967","Yancey Thompson",""
"000000000307",11,1,"Drop","Turtle eggs and orange juice",7404.62,"552070014726","","Patricia T. Jackson",""
"000000000308",2,1,"Load","Stovepipe hats and flash-frozen french fries",1551.72,"","","Harriet C. Benitez",""
"000000000308",3,1,"Hook","Flash-frozen french fries, quilts and Caesar salad mix",8589.11,"946098533253","","Mitchell A. Edwards-French",""
"000000000308",4,1,"Drop","Flash-frozen french fries, gold and hot dog buns",5808.1,"830976800184","390694516820","Louise Williams",""
"000000000308",5,1,"Hook","stovepipe hats",112,"889056261495","243799867170","Velma E. Edwards",""
"000000000308",6,1,"Unload","Bricks, orange juice and ice cream cones",719.15,"","142752460087","Charles V. Williams",""
"000000000308",7,1,"Unload","machinery",859.26,"345714538838","453736798803","William J. Irvin",""
"000000000308",8,1,"Hook","Uranium and lobsters",3305.88,"208570170121","","William M. Anderson","Roberta W. Smith"
"000000000308",9,1,"Unload","Yoyos and potatoes",8412.49,"268676298178","118480365767","Alfred T. Xing-Dawson",""
"000000000308",10,1,"Drop","Uranium and windows",9286.79,"429600896716","916879494221","Quincy Xing",""
"000000000308",11,1,"Unload","Jogging pants and orange juice",3297.89,"","95122747016","Xaviera Lewis Perry",""
"000000000309",2,1,"Hook","Stovepipe hats and dogfood",2939.81,"291404033441","","Isaiah Perry",""
"000000000309",3,1,"Hook","potatoes",7284.52,"205741966366","","Oliver Dawson","Velma Grimes"
"000000000309",3,2,"Unload","Uranium, orange juice and potatoes",5959.04,"407129188728","","Harriet C. Anderson",""
"000000000309",4,1,"Hook","windows",6759.77,"666819623409","","Tammy Q. Edwards","George P. Edwards"
"000000000309",4,2,"Drop","Lobsters, dogfood and engine parts",7997.79,"694600922009","442319532582","Harriet L. Williams",""
"000000000309",6,1,"Unload","Orange juice and lobsters",8032.62,"567976466479","551462256380","Quincy T. Lewis",""
"000000000310",2,1,"Hook","Velvet, x-ray machine parts and turtle eggs",4355.95,"54574320462","","William T. French",""
"000000000310",5,1,"Hook","Potatoes and velvet",3614.88,"287380816036","","Oliver French",""
"000000000310",7,1,"Load","Yoyos, velvet, uranium and ice cream cones",3180.7,"","","Roberta B. Covington",""
"000000000310",8,1,"Load","Dogfood and radium",7200.47,"","364389026729","Yancey D. Benitez","Tammy Ramakrishnan"
"000000000310",9,1,"Unload","Apples, machinery, ice cream cones and dogfood",1855.04,"757847815140","","William Benitez-French",""
"000000000310",10,1,"Load","Gold and x-ray machine parts",2004.04,"417803908122","645021869368","Eduardo Yarbrough",""
"000000000310",10,2,"Drop","Krazy glue, windows and orange juice",5595.29,"67789570499","80210417801","Samuel F. Nelson",""
"000000000310",11,1,"Drop","Potatoes, stovepipe hats and engine parts",1911.17,"","","Danielle L. Kern",""
"000000000311",2,1,"Hook","turtle eggs",7081.6,"258528830075","18709735828","Velma M. O'Toole",""
"000000000311",4,1,"Hook","Windows and flash-frozen french fries",2522.1,"","7977282602","Betty S. Anderson",""
"000000000311",4,2,"Drop","Gold, dogfood, yoyos and nylon stockings",6814.06,"936079955781","482461244688","Yancey I. Grimes-Perry",""
"000000000311",6,1,"Drop","Velvet, gold and krazy glue",4331.62,"","175813890847","Danielle Yarbrough",""
"000000000312",2,1,"Load","potatoes",3449.66,"","202763163652","Janice Yarbrough",""
"000000000312",3,1,"Hook","ice cream cones",6718.31,"426971836235","322578727609","Mitchell X. Kern",""
"000000000312",4,1,"Hook","Ice cream cones, dogfood, x-ray machine parts and apples",8233.63,"","964008888393","Harriet S. Edwards",""
"000000000312",4,2,"Unload","machinery",3552.86,"111807586916","","Oliver M. Irvin",""
"000000000312",5,1,"Hook","Apples, lobsters and nylon stockings",4813.39,"762999095526","599269556937","Roberta Mitchell","Ulysses Lewis"
