OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000237",5,1,"Hook","Engine parts and uranium",4494.36,"24175254359","","Janice Grimes",""
"000000000237",5,2,"Drop","Flash-frozen french fries and turtle eggs",1445.38,"314407604094","","Isaiah T. Grimes-Smith",""
"000000000237",6,1,"Drop","Bricks, engine parts, hot dog buns and orange juice",9880.07,"","","Eduardo Perry-Underwood",""
"000000000238",1,1,"Load","Flash-frozen french fries and uranium",4437.7,"150575534858","92320424592","Francis J. O'Toole",""
"000000000238",2,1,"Hook","Nylon stockings and jogging pants",747.12,"426069957289","876746476653","Yancey O. Xing",""
"000000000238",3,1,"Unload","Hot dog buns and flash-frozen french fries",3599.87,"265670248142","241774226016","Louise X. O'Toole",""
"000000000238",5,1,"Load","Apples and stovepipe hats",6312.01,"","","Louise C. O'Toole-Harrison",""
"000000000238",6,1,"Hook","Ice cream cones, gold, windows and potatoes",2673.8,"389230727813","758321423053","Mitchell Benitez-Quasnoy",""
"000000000238",7,1,"Unload","Stovepipe hats, gold, nylon stockings and lobsters",8125.23,"","236025764434","Quincy Benitez",""
"000000000239",1,1,"Load","Uranium and orange juice",7522.03,"622895966799","","Charles Harrison","Oliver Thompson"
"000000000239",4,1,"Load","Yoyos and krazy glue",8517.04,"131493287604","","Eduardo Perry",""
"000000000239",6,1,"Load","Yoyos and flash-frozen french fries",1624.85,"","795154316034","Danielle B. Mitchell Anderson",""
"000000000239",7,1,"Load","Hot dog buns and uranium",7792.08,"666150259206","156967670039","Samuel Ramakrishnan",""
"000000000239",9,1,"Unload","Potatoes, uranium and jogging pants",3104.24,"","172917552485","Francis Harrison-Anderson",""
"000000000240",1,1,"Hook","Orange juice and gold",3626.88,"225475756455","275183644662","Xaviera R. Kern","William Perry-Covington"
"000000000240",2,1,"Hook","bricks",5021.65,"","160988149579","Ulysses Grimes",""
"000000000240",3,1,"Load","Jogging pants, quilts and gold",5596.53,"","","Eduardo I. Jackson",""
"000000000240",3,2,"Drop","Stovepipe hats, windows and jogging pants",8252.6,"905813695216","324395603530","Samuel Yarbrough",""
"000000000240",4,1,"Hook","Turtle eggs, hot dog buns, radium and bricks",6471.96,"290987649157","398392510240","Ulysses Ramakrishnan",""
"000000000240",5,1,"Unload","Uranium, radium and ice cream cones",5781.18,"","791077538429","George Y. Velazquez",""
"000000000241",1,1,"Load","stovepipe hats",1188.19,"979312416129","84275807667","Mitchell French",""
"000000000241",2,1,"Load","Bricks, flash-frozen french fries, potatoes and machinery",2230.84,"847150528495","900522744363","Harriet Benitez",""
"000000000241",2,2,"Drop","X-ray machine parts and apples",7560.89,"","232670522212","Roberta I. Perry Kern",""
"000000000241",4,1,"Hook","Lobsters, orange juice, jogging pants and engine parts",6402.81,"247447948681","","Louise H. Yarbrough",""
"000000000241",5,1,"Unload","hot dog buns",2752.17,"60574273684","","Isaiah Yarbrough",""
"000000000242",1,1,"Load","turtle eggs",989.45,"82728442781","378321578332","George H. Ramakrishnan Covington","Samuel V. Quasnoy"
"000000000242",2,1,"Drop","Potatoes, velvet and turtle eggs",1445.12,"537512676510","","Ulysses Smith-Mitchell",""
"000000000242",4,1,"Unload","X-ray machine parts, bricks, orange juice and apples",3834.7,"918144120031","455400692915","Mitchell Smith",""
"000000000243",1,1,"Load","Ice cream cones, bricks and nylon stockings",5930.35,"","495901567084","Francis E. Quasnoy",""
"000000000243",2,1,"Hook","bricks",6448.71,"","","Janice F. Benitez French",""
"000000000243",3,1,"Load","Engine parts, lobsters, bricks and flash-frozen french fries",6069.03,"392868793800","242834305086","Velma G. French-Benitez",""
"000000000243",4,1,"Hook","Engine parts, turtle eggs, hot dog buns and jogging pants",6595.97,"471747250483","","Betty Ramakrishnan",""
"000000000243",5,1,"Unload","Lobsters, flash-frozen french fries and engine parts",7908.73,"","","Betty Underwood",""
"000000000244",1,1,"Load","Uranium, turtle eggs, nylon stockings and machinery",5149.44,"494865338240","766130776334","George Edwards",""
"000000000244",2,1,"Unload","X-ray machine parts and uranium",6121.66,"116943496860","199855016756","Xaviera M. Yarbrough",""
"000000000245",1,1,"Load","Velvet, ice cream cones and yoyos",7399.46,"","9004472338","Louise Thompson",""
"000000000245",2,1,"Load","Dogfood, turtle eggs and orange juice",9186.07,"139704651323","826023716043","Samuel Nelson-Smith",""
"000000000245",3,1,"Load","Flash-frozen french fries, bricks and yoyos",971.36,"573660953632","994953937648","Roberta Irvin",""
"000000000245",5,1,"Load","lobsters",2367.31,"","","Oliver F. Perry",""
"000000000245",8,1,"Drop","Quilts, ice cream cones and apples",335.21,"406993619163","207954588054","Quincy Mitchell",""
"000000000246",1,1,"Hook","Hot dog buns, ice cream cones and potatoes",8632.57,"139461332970","212847461849","Kevin O. Nelson",""
"000000000246",2,1,"Unload","Bricks and stovepipe hats",9878.11,"99208353604","613440541605","Alfred X. Nelson-Perry",""
"000000000246",3,1,"Hook","flash-frozen french fries",8581.2,"","","Danielle O'Toole",""
"000000000246",4,1,"Unload","stovepipe hats",9357.51,"","","Francis H. Kern Harrison",""
"000000000246",5,1,"Load","Machinery, velvet, windows and nylon stockings",9953.48,"806527459259","","Harriet W. Jackson",""
"000000000246",5,2,"Unload","Bricks and stovepipe hats",9975.91,"","449459198706","Betty Harrison",""
"000000000246",6,1,"Drop","Quilts, radium and ice cream cones",1925.87,"238569325799","439031294165","Harriet Covington","Quincy Edwards"
"000000000247",1,1,"Hook","windows",8151.94,"250562622480","328227670526","Danielle M. Ramakrishnan",""
"000000000247",2,1,"Drop","nylon stockings",3791.32,"685797337833","582955265726","Tammy Harrison",""
"000000000247",3,1,"Hook","Quilts, hot dog buns, velvet and ice cream cones",2389.37,"","683602158271","Yancey French",""
"000000000247",3,2,"Drop","Quilts, Caesar salad mix and nylon stockings",2335.2,"353525678753","865894747045","Mitchell S. Kern-Benitez",""
"000000000247",6,1,"Unload","Bricks, orange juice and lobsters",1884.51,"564029218804","","Samuel F. Grimes",""
"000000000247",7,1,"Drop","Apples and krazy glue",541.83,"234496352797","923649920482","Kevin French",""
"000000000248",1,1,"Hook","Windows, Caesar salad mix and hot dog buns",7164.69,"","686937886533","Kevin Smith",""
"000000000248",2,1,"Hook","quilts",7818.32,"","","George Nelson-Kern",""
"000000000248",2,2,"Drop","Dogfood and Caesar salad mix",3363.05,"352097431130","782280201244","Charles Mitchell-Velazquez",""
"000000000248",3,1,"Unload","uranium",7567.79,"","306456599954","Eduardo Jackson",""
"000000000248",4,1,"Load","Turtle eggs, yoyos and potatoes",4476.03,"236036744674","247222662195","Patricia Edwards",""
"000000000248",4,2,"Unload","Apples, potatoes and x-ray machine parts",5462.98,"","","Harriet Nelson-Covington","Oliver Jackson"
"000000000248",5,1,"Load","gold",8871.44,"212339910244","199845655024","Harriet E. Perry",""
"000000000248",5,2,"Unload","Ice cream cones, flash-frozen french fries and nylon stockings",9375.61,"83113473790","414579429721","Alfred Nelson",""
"000000000248",6,1,"Drop","Radium, orange juice, turtle eggs and velvet",5590.18,"687905784958","210057465661","Betty V. Jackson Benitez",""
"000000000249",1,1,"Load","X-ray machine parts, orange juice and velvet",4107.62,"923588040112","","Roberta E. Ramakrishnan",""
"000000000249",2,1,"Load","Velvet and ice cream cones",4997.47,"","","Isaiah Thompson",""
"000000000249",3,1,"Unload","Radium and ice cream cones",2703.7,"","934663385702","Danielle Xing",""
"000000000250",1,1,"Load","apples",8758.47,"","982111616110","Nancy V. Perry",""
"000000000250",2,1,"Load","Hot dog buns, windows, jogging pants and Caesar salad mix",1578.76,"536509534307","542027637088","Xaviera S. French",""
"000000000250",3,1,"Unload","Gold and ice cream cones",1550.59,"824657777973","1366830834","Harriet Xing",""
"000000000251",1,1,"Hook","Turtle eggs, yoyos, flash-frozen french fries and gold",8546.83,"506773092102","","Quincy K. Perry Ramakrishnan","Francis Irvin"
"000000000251",2,1,"Hook","bricks",6110.78,"434573770450","","Harriet X. Edwards",""
"000000000251",2,2,"Drop","Windows, yoyos, Caesar salad mix and potatoes",4674.98,"371528102092","503910281981","William Kern",""
"000000000251",3,1,"Drop","Caesar salad mix",2667.63,"593772278831","","Mitchell L. Mitchell",""
"000000000251",4,1,"Drop","Potatoes and yoyos",1821.39,"825370229005","299101412435","George Jackson Benitez",""
"000000000252",1,1,"Hook","Engine parts, jogging pants and bricks",7061.96,"178207642968","230615207819","Mitchell N. Benitez",""
"000000000252",2,1,"Hook","uranium",3832.6,"685694519928","245051378213","Patricia Jackson",""
"000000000252",3,1,"Hook","windows",976.04,"359697448812","","Oliver P. Edwards French",""
"000000000252",3,2,"Drop","Gold, engine parts, velvet and lobsters",7181.93,"","652378953781","Velma Smith",""
"000000000252",4,1,"Unload","bricks",3053.46,"133108906681","528942491754","Samuel Dawson",""
"000000000252",6,1,"Hook","krazy glue",7184.75,"646207135654","367168113377","Ulysses Grimes",""
"000000000252",6,2,"Unload","Dogfood, apples, hot dog buns and lobsters",5798.87,"","","Isaiah E. Williams",""
"000000000252",7,1,"Hook","Krazy glue and dogfood",4030.58,"","220811919175","Janice D. Ramakrishnan",""
"000000000252",7,2,"Unload","Uranium, engine parts and x-ray machine parts",7581.35,"111223606241","","Mitchell French",""
"000000000252",8,1,"Unload","engine parts",8438.46,"215907012165","971429821478","Danielle Nelson","Louise W. Velazquez"
"000000000253",1,1,"Hook","flash-frozen french fries",3192.49,"","934442303951","Mitchell V. Xing",""
"000000000253",2,1,"Hook","Radium, velvet and orange juice",5075.64,"356288764706","","Eduardo T. Edwards",""
"000000000253",2,2,"Drop","Nylon stockings, bricks, x-ray machine parts and flash-frozen french fries",997.93,"837895469870","","George U. Harrison",""
"000000000253",3,1,"Load","engine parts",4066.47,"","","Francis Harrison",""
"000000000253",3,2,"Unload","Flash-frozen french fries and dogfood",3995.73,"834878698296","823903789532","Xaviera D. Grimes",""
"000000000253",5,1,"Drop","Caesar salad mix",5805.57,"191081288878","","George O'Toole",""
"000000000253",7,1,"Load","Caesar salad mix, windows and uranium",2415.47,"828840776418","923839428091","Isaiah Underwood",""
"000000000253",7,2,"Unload","Lobsters and hot dog buns",2836.95,"","","Alfred R. Mitchell",""
"000000000253",8,1,"Unload","Apples and gold",4400.23,"","984262023832","Xaviera Kern Underwood",""
"000000000254",1,1,"Hook","Yoyos and velvet",3241.98,"826319418138","867794182571","Quincy Benitez",""
"000000000254",4,1,"Load","flash-frozen french fries",4816.76,"187576530616","88406664854","George J. Anderson","Yancey B. Perry"
"000000000254",4,2,"Unload","Stovepipe hats, nylon stockings, flash-frozen french fries and turtle eggs",1743.45,"375395936960","","Eduardo P. Thompson Edwards",""
"000000000254",5,1,"Load","Yoyos and ice cream cones",4712.67,"127486726370","489489422404","Francis Smith",""
"000000000254",5,2,"Unload","Uranium and stovepipe hats",7355.87,"827893730869","","William Velazquez","Samuel P. Edwards"
"000000000254",9,1,"Unload","Radium, lobsters, ice cream cones and bricks",3089.36,"3276088090","73547563561","Roberta D. Mitchell",""
"000000000255",1,1,"Hook","lobsters",7346,"684100086953","602626931088","Mitchell G. Williams","Oliver S. Xing"
"000000000255",2,1,"Drop","stovepipe hats",3807.57,"","","Tammy Kern","Louise N. Mitchell"
"000000000255",3,1,"Hook","Lobsters and bricks",4913.88,"","306529048613","Xaviera O. Dawson-Irvin",""
"000000000255",3,2,"Unload","Potatoes, velvet and x-ray machine parts",9539.43,"31148090096","","Quincy W. Perry",""
"000000000255",4,1,"Drop","Radium and stovepipe hats",1043.47,"","385208138472","Louise Grimes",""
"000000000255",5,1,"Load","apples",9765.59,"518519714999","","Danielle Thompson Mitchell",""
"000000000255",5,2,"Drop","Machinery, flash-frozen french fries, velvet and turtle eggs",6725.21,"","985165718642","Velma Xing",""
"000000000255",6,1,"Hook","Apples, lobsters and quilts",8363.45,"540714131182","","Velma Nelson-Smith",""
"000000000255",8,1,"Drop","Quilts and machinery",8251.51,"183038470593","224565584810","Alfred Yarbrough",""
"000000000255",9,1,"Hook","Quilts, radium, krazy glue and apples",7729.91,"731573312286","","Oliver Jackson",""
"000000000255",10,1,"Load","Krazy glue and hot dog buns",3157.21,"","869219266593","Tammy Mitchell",""
"000000000255",10,2,"Unload","Stovepipe hats and machinery",5819.83,"","351354103798","Charles P. Harrison",""
"000000000255",11,1,"Hook","Bricks, orange juice and nylon stockings",2055.13,"","59549698599","George F. Mitchell",""
"000000000255",11,2,"Drop","turtle eggs",5031.46,"","29910955673","Charles Velazquez",""
"000000000255",12,1,"Hook","Flash-frozen french fries, velvet and dogfood",6596.33,"803687703600","","Alfred S. Underwood",""
"000000000255",13,1,"Drop","Jogging pants and x-ray machine parts",4507.83,"607798446873","884451291196","Betty Mitchell",""
"000000000255",14,1,"Drop","X-ray machine parts and stovepipe hats",830.69,"82767486517","578531293161","Nancy O. Lewis",""
"000000000256",1,1,"Hook","Caesar salad mix, orange juice and stovepipe hats",9281.39,"","230027579141","Mitchell X. Yarbrough",""
"000000000256",2,1,"Hook","windows",6805.2,"643144067346","572995631232","Kevin Anderson",""
"000000000256",3,1,"Drop","radium",1336.39,"736547124500","517226965629","Velma F. Mitchell","Louise S. Benitez"
"000000000256",4,1,"Drop","Quilts and velvet",5010.86,"447538410340","","Patricia Covington",""
"000000000256",5,1,"Drop","Flash-frozen french fries, hot dog buns, jogging pants and bricks",4221.17,"614063071053","801571360255","Danielle Covington",""
"000000000257",1,1,"Hook","Radium, x-ray machine parts and krazy glue",2577.33,"","694680031646","Roberta Quasnoy",""
"000000000257",2,1,"Unload","velvet",5836.56,"","146523596856","Louise Perry",""
"000000000257",5,1,"Unload","quilts",5938.07,"","952920395339","Danielle J. Kern",""
"000000000257",6,1,"Load","Ice cream cones, flash-frozen french fries and engine parts",2338.86,"905443639413","","William N. Perry",""
"000000000257",7,1,"Drop","Windows, turtle eggs and velvet",3446.92,"540446677409","493627623072","Harriet R. Benitez",""
"000000000258",1,1,"Load","Nylon stockings and krazy glue",7966.96,"653293047191","242994991989","George A. Yarbrough",""
"000000000258",2,1,"Load","Machinery, apples and turtle eggs",4804.83,"250295810679","517695307042","William Dawson",""
"000000000258",2,2,"Drop","Flash-frozen french fries, krazy glue and radium",3621.69,"983667992637","915162350106","Yancey V. Velazquez",""
"000000000258",3,1,"Load","Jogging pants and windows",8806.56,"481097027781","","George Underwood-Grimes",""
"000000000258",3,2,"Drop","Potatoes and Caesar salad mix",8645.89,"354385684604","","Harriet Grimes",""
"000000000258",4,1,"Hook","Stovepipe hats, dogfood, windows and yoyos",8102.39,"230056889186","28893888833","Kevin Nelson",""
"000000000258",4,2,"Unload","Potatoes and windows",2843.01,"617814584033","621075450823","Patricia H. Grimes Ramakrishnan","Mitchell I. Dawson"
"000000000258",5,1,"Hook","bricks",7095.08,"24559258892","","Charles Underwood",""
"000000000258",5,2,"Drop","ice cream cones",4685.43,"773353836299","68347068688","Samuel O'Toole",""
"000000000258",6,1,"Hook","stovepipe hats",1483.02,"634050755709","","Betty Williams",""
"000000000258",6,2,"Unload","bricks",8804.48,"","495115948064","Betty X. Covington",""
"000000000258",7,1,"Drop","Orange juice and windows",2839.12,"364159747880","920844748577","Danielle A. Yarbrough",""
"000000000259",1,1,"Hook","Caesar salad mix, orange juice, nylon stockings and flash-frozen french fries",771.64,"813092642791","505265632162","William C. Anderson Irvin",""
"000000000259",2,1,"Hook","Engine parts, gold and machinery",158.41,"332134487272","","Oliver V. Thompson Williams",""
"000000000259",2,2,"Unload","Quilts, orange juice and engine parts",5902.27,"574207225903","","Harriet Y. Jackson",""
"000000000259",3,1,"Load","Uranium, ice cream cones and gold",3314.23,"291418324109","143817681862","Tammy Lewis",""
"000000000259",3,2,"Drop","Krazy glue and bricks",7285.62,"456344761450","906384963551","Betty H. Thompson-Perry","Velma S. Mitchell"
"000000000259",4,1,"Load","Radium, jogging pants, nylon stockings and bricks",5285.49,"","","Mitchell Thompson","Charles U. Jackson"
