OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000269",5,2,"Drop","potatoes",5555.42,"","25280868687","Ulysses Nelson","Yancey A. Ramakrishnan Xing"
"000000000269",6,1,"Load","potatoes",3297.32,"","","Alfred Benitez",""
"000000000269",6,2,"Drop","ice cream cones",2638.09,"","500716566145","Isaiah Irvin",""
"000000000269",7,1,"Hook","Windows and stovepipe hats",151.95,"440308037024","","Yancey J. Irvin",""
"000000000269",9,1,"Unload","lobsters",6217.18,"","206525945492","Roberta V. Jackson O'Toole",""
"000000000270",2,1,"Hook","Krazy glue, potatoes and apples",2850.19,"","","Yancey Perry",""
"000000000270",3,1,"Drop","Orange juice, jogging pants and nylon stockings",9734.93,"","191937950512","Louise C. Velazquez",""
"000000000270",4,1,"Drop","Lobsters, bricks, gold and x-ray machine parts",4649.68,"306167870759","87051283158","Patricia E. Yarbrough",""
"000000000270",5,1,"Hook","Flash-frozen french fries, stovepipe hats and yoyos",1716.45,"291145793474","83507961986","Isaiah O'Toole Jackson",""
"000000000270",5,2,"Drop","Bricks, Caesar salad mix, lobsters and radium",989.95,"601183386943","721526865594","Louise H. French",""
"000000000270",6,1,"Load","Apples and dogfood",2079.47,"599371334828","964594736581","Janice Lewis",""
"000000000270",6,2,"Unload","hot dog buns",4157.28,"","643406360319","Alfred Harrison",""
"000000000270",7,1,"Drop","X-ray machine parts and machinery",6599.84,"45527269028","455439323239","Velma O'Toole","Alfred Benitez"
"000000000270",8,1,"Hook","Hot dog buns and flash-frozen french fries",5131.65,"91935662222","991631132524","Betty Dawson Irvin",""
"000000000270",8,2,"Drop","ice cream cones",217.75,"","883169110500","Patricia O'Toole",""
"000000000270",9,1,"Drop","uranium",8419.79,"","939391309067","Harriet Grimes",""
"000000000270",10,1,"Drop","Quilts, lobsters and yoyos",4024.97,"","","Roberta H. Covington",""
"000000000271",2,1,"Hook","Caesar salad mix and krazy glue",5652.45,"","8885128062","Kevin Velazquez-Harrison",""
"000000000271",3,1,"Drop","Machinery and engine parts",2078.39,"404302409049","297098436276","Tammy E. French",""
"000000000271",4,1,"Drop","dogfood",8153.69,"","","Alfred Xing",""
"000000000271",5,1,"Unload","lobsters",9941.65,"159711780459","","George A. Williams",""
"000000000272",2,1,"Hook","Machinery and bricks",9099.73,"","","William G. Thompson-French",""
"000000000272",3,1,"Load","Flash-frozen french fries, nylon stockings and turtle eggs",699.05,"","","Patricia B. Thompson-Jackson",""
"000000000272",3,2,"Drop","Stovepipe hats, dogfood, radium and velvet",3816.76,"","752121046004","Janice R. Anderson",""
"000000000272",4,1,"Drop","lobsters",8452.56,"563021257069","494248904284","Betty Yarbrough","Harriet Thompson-Smith"
"000000000272",5,1,"Hook","Dogfood, apples and stovepipe hats",4189.46,"617829869143","316467202896","Roberta Yarbrough",""
"000000000272",6,1,"Unload","Hot dog buns, x-ray machine parts and machinery",7773.52,"","","Mitchell W. Thompson",""
"000000000272",7,1,"Load","Machinery, gold, potatoes and bricks",995.99,"","364092763741","Alfred Edwards Yarbrough",""
"000000000272",7,2,"Unload","krazy glue",5016.61,"","287055705770","Patricia Velazquez",""
"000000000272",8,1,"Load","Machinery, stovepipe hats, x-ray machine parts and flash-frozen french fries",8088.53,"","","Isaiah Underwood",""
"000000000272",8,2,"Unload","radium",6945.32,"345780031298","20550253535","Betty Underwood",""
"000000000272",9,1,"Unload","potatoes",3851.01,"292604755450","","Tammy D. Dawson",""
"000000000272",10,1,"Load","Caesar salad mix, ice cream cones and dogfood",8625.47,"742233065967","178372854458","William Smith",""
"000000000272",11,1,"Hook","Caesar salad mix, machinery and windows",4606.94,"79971396165","669379333117","Nancy A. Yarbrough",""
"000000000272",12,1,"Unload","uranium",2887.81,"8732662832","","Charles Xing",""
"000000000273",2,1,"Hook","Quilts and ice cream cones",4273.55,"887817650409","550421714848","Oliver A. Thompson",""
"000000000273",4,1,"Unload","Velvet, machinery and orange juice",9153.81,"41069587876","","Danielle A. Underwood",""
"000000000273",5,1,"Hook","Uranium, radium, velvet and engine parts",1727.24,"","875277510989","Velma Lewis",""
"000000000273",5,2,"Unload","Engine parts and velvet",5574.69,"","521731910499","Danielle X. Mitchell",""
"000000000273",6,1,"Hook","Quilts, flash-frozen french fries and potatoes",8378.18,"","918937090772","Velma I. Perry","Isaiah Jackson"
"000000000273",7,1,"Hook","Quilts, lobsters and velvet",2262.69,"463714788179","814032304285","Eduardo Grimes",""
"000000000273",7,2,"Unload","Bricks, radium, potatoes and dogfood",1394.12,"347864676227","146813011617","Oliver E. Anderson",""
"000000000273",8,1,"Unload","krazy glue",2370.9,"219421857477","633189829464","Samuel E. Yarbrough",""
"000000000273",9,1,"Unload","Krazy glue, hot dog buns and windows",1874.76,"5233327006","362420103425","Charles Nelson",""
"000000000273",10,1,"Load","Gold, apples and lobsters",250.24,"","738553404838","Velma B. Kern-Benitez",""
"000000000273",10,2,"Unload","Jogging pants and quilts",8019.16,"909327966868","174936284501","Oliver Nelson",""
"000000000273",11,1,"Hook","Jogging pants and machinery",8933.6,"532547245894","","Danielle B. Velazquez",""
"000000000273",11,2,"Drop","Engine parts, jogging pants and Caesar salad mix",1990.87,"191786818135","688330951290","Quincy Yarbrough",""
"000000000273",12,1,"Unload","Windows and krazy glue",1084.01,"654112366153","725902272661","Samuel Edwards",""
"000000000273",13,1,"Hook","Windows, potatoes and lobsters",3814.73,"","568773026865","Nancy F. Nelson",""
"000000000273",14,1,"Drop","Bricks, radium, uranium and stovepipe hats",8281.81,"","","Ulysses Jackson","Danielle Nelson Edwards"
"000000000273",15,1,"Hook","Lobsters and windows",6990.97,"659652767171","119822821454","George E. Jackson-Underwood","Janice Mitchell"
"000000000273",16,1,"Hook","Radium, hot dog buns, lobsters and flash-frozen french fries",291.14,"258913225658","642986061381","Patricia O. Edwards",""
"000000000273",16,2,"Unload","Quilts, engine parts and machinery",3079.36,"","671778014477","Yancey Jackson",""
"000000000273",17,1,"Drop","X-ray machine parts, quilts and bricks",6100.93,"","306946198806","Patricia Mitchell",""
"000000000274",2,1,"Hook","Caesar salad mix and velvet",4734.51,"","","Tammy D. Mitchell",""
"000000000274",3,1,"Load","ice cream cones",2832.68,"14271901297","285662947443","Isaiah Lewis",""
"000000000274",3,2,"Unload","Radium and x-ray machine parts",5352.22,"612777569867","","Nancy Velazquez",""
"000000000274",4,1,"Load","Yoyos, lobsters and potatoes",1805.85,"","612129142475","Oliver Irvin",""
"000000000274",5,1,"Load","Flash-frozen french fries, apples, windows and jogging pants",9198.86,"564488917069","368630238547","Tammy Velazquez",""
"000000000274",6,1,"Hook","Gold, stovepipe hats and dogfood",2050.43,"","119138453364","Patricia X. Dawson",""
"000000000274",6,2,"Drop","Bricks, orange juice, engine parts and ice cream cones",9161.26,"371839419506","","Samuel U. O'Toole",""
"000000000274",7,1,"Hook","Gold and x-ray machine parts",3855.53,"921630708044","","Nancy Covington-Xing",""
"000000000274",7,2,"Drop","Velvet, jogging pants and turtle eggs",9704.49,"603629672490","733254198778","Janice M. Jackson",""
"000000000274",8,1,"Load","Radium, nylon stockings, yoyos and potatoes",3287.34,"686085446273","780653432902","Samuel Edwards",""
"000000000274",10,1,"Load","apples",7837.8,"","","Quincy L. Mitchell",""
"000000000274",11,1,"Load","Lobsters, windows, Caesar salad mix and velvet",225.42,"295102987369","","Charles B. Ramakrishnan",""
"000000000274",11,2,"Drop","Hot dog buns, quilts and orange juice",4266.87,"403930336508","927189040665","Samuel D. Jackson",""
"000000000274",12,1,"Load","quilts",9800,"","828673259463","Velma Lewis",""
"000000000274",12,2,"Unload","Engine parts and krazy glue",5382.45,"432423841544","","Quincy J. Edwards Yarbrough",""
"000000000274",13,1,"Drop","Yoyos and potatoes",459.59,"786748678327","377625170745","Betty Thompson",""
"000000000275",2,1,"Load","Lobsters and apples",8534.62,"","","Janice H. Dawson-Grimes",""
"000000000275",4,1,"Unload","Potatoes, Caesar salad mix and turtle eggs",1429.81,"","923287758082","Louise U. Smith-Perry",""
"000000000276",2,1,"Hook","Hot dog buns and machinery",1652.96,"678473561590","","Patricia Velazquez",""
"000000000276",3,1,"Load","Orange juice, quilts, lobsters and turtle eggs",5154.75,"31826941054","974931530452","Samuel Q. Jackson",""
"000000000276",3,2,"Drop","Yoyos, flash-frozen french fries, engine parts and windows",8313.42,"417065271061","","Xaviera T. O'Toole",""
"000000000276",5,1,"Load","Velvet, orange juice and apples",7894.69,"","396597636585","Betty O. Nelson",""
"000000000276",5,2,"Unload","Bricks, quilts and lobsters",3412.37,"","323934240684","George Harrison",""
"000000000276",6,1,"Hook","Orange juice, engine parts and nylon stockings",8405.35,"607999034226","","Betty T. Yarbrough-Mitchell",""
"000000000276",6,2,"Unload","Nylon stockings, radium, lobsters and velvet",8461.48,"","570312310038","Danielle Harrison-Velazquez",""
"000000000276",7,1,"Hook","velvet",7546.2,"","","Quincy Benitez",""
"000000000276",7,2,"Drop","Flash-frozen french fries and yoyos",7388.6,"962379704074","","William V. Grimes",""
"000000000276",8,1,"Drop","bricks",9960.44,"606169896297","963731349245","Quincy Nelson",""
"000000000277",2,1,"Load","uranium",7123.02,"","","Yancey L. Xing",""
"000000000277",3,1,"Hook","uranium",4008.63,"","432168058455","Nancy J. Underwood",""
"000000000277",3,2,"Unload","quilts",9928.76,"467347428132","774216294560","Harriet Anderson",""
"000000000277",4,1,"Load","Radium, potatoes and uranium",8813.36,"","336271177981","Eduardo D. Edwards-Yarbrough",""
"000000000277",5,1,"Hook","Quilts, orange juice, krazy glue and bricks",2790.13,"256252608596","92417158308","Janice Jackson Yarbrough",""
"000000000277",6,1,"Hook","bricks",765.69,"285475712834","755285168392","Louise Y. Lewis",""
"000000000277",6,2,"Unload","gold",8263.27,"357721472299","69039810183","Quincy Thompson",""
"000000000277",7,1,"Load","Engine parts, orange juice and krazy glue",1964.82,"","770533380311","Eduardo Quasnoy",""
"000000000277",7,2,"Unload","Uranium, orange juice and lobsters",9650.46,"333969382974","472464759299","Ulysses Ramakrishnan-Benitez",""
"000000000277",8,1,"Load","Krazy glue, quilts and Caesar salad mix",9635.72,"","","Betty Anderson","Alfred O'Toole"
"000000000277",8,2,"Drop","Velvet, machinery, quilts and stovepipe hats",6617.98,"729710352045","412121447219","Tammy Yarbrough","Charles D. Anderson"
"000000000277",9,1,"Load","apples",7194.14,"","","Alfred N. Irvin",""
"000000000277",9,2,"Unload","Krazy glue, stovepipe hats, radium and machinery",1340.94,"525760349649","342779895505","Kevin Grimes",""
"000000000277",10,1,"Load","Krazy glue, ice cream cones and lobsters",7553.75,"806174501182","990607186471","Alfred Underwood Edwards",""
"000000000277",11,1,"Unload","Windows, x-ray machine parts, radium and yoyos",7123.21,"","156995677590","Danielle J. Thompson",""
"000000000278",2,1,"Hook","Flash-frozen french fries and turtle eggs",4180.29,"109984165479","942046816983","Alfred Edwards","Harriet Yarbrough Dawson"
"000000000278",3,1,"Load","Quilts and gold",1635.28,"256948325909","","Betty C. Yarbrough",""
"000000000278",3,2,"Unload","Orange juice and bricks",5831.63,"710579269754","301694278845","Ulysses Q. Dawson",""
"000000000278",5,1,"Load","Quilts, uranium and flash-frozen french fries",7620.44,"","150861742214","Betty Covington","Ulysses K. Kern"
"000000000278",5,2,"Drop","Nylon stockings, engine parts, flash-frozen french fries and gold",1451.3,"160068177852","901177723870","Betty T. Quasnoy",""
"000000000278",6,1,"Hook","X-ray machine parts, ice cream cones and jogging pants",8194.04,"937726630748","","Oliver D. Yarbrough",""
"000000000278",7,1,"Load","Ice cream cones, dogfood, turtle eggs and flash-frozen french fries",2125.57,"864674200646","155315691614","Tammy Anderson",""
"000000000278",7,2,"Drop","Velvet and quilts",7867.57,"773082968205","","Nancy Thompson",""
"000000000278",8,1,"Drop","Stovepipe hats and machinery",4619.02,"337900559153","702460756777","Alfred Mitchell",""
"000000000278",9,1,"Unload","Radium and ice cream cones",2231.97,"","898502345511","Eduardo Nelson",""
"000000000278",10,1,"Unload","Jogging pants, lobsters, potatoes and flash-frozen french fries",8766.13,"546127754474","","Patricia Mitchell-Edwards",""
"000000000278",11,1,"Hook","velvet",5090.33,"793677738973","684748330124","Mitchell B. Ramakrishnan",""
"000000000278",11,2,"Drop","Radium, lobsters and jogging pants",2862.72,"571902285459","214683833723","Danielle Thompson-Grimes",""
"000000000278",13,1,"Unload","Apples and ice cream cones",4221.76,"","734414074958","Quincy Benitez",""
"000000000279",2,1,"Hook","flash-frozen french fries",8920.64,"","127644212328","Velma I. Xing","Janice R. Dawson"
"000000000279",3,1,"Drop","uranium",6660.22,"867247473145","","Janice Perry",""
"000000000279",4,1,"Hook","Quilts, nylon stockings, krazy glue and machinery",2063.6,"586196581262","983881575645","William Xing",""
"000000000279",5,1,"Hook","Krazy glue, uranium, radium and hot dog buns",8270.67,"914558440378","283271545193","Samuel B. Underwood",""
"000000000279",6,1,"Unload","Bricks, windows and yoyos",7279.23,"","","Kevin Lewis",""
"000000000279",7,1,"Load","Hot dog buns, yoyos and orange juice",847.99,"881692355440","","Oliver L. Yarbrough",""
"000000000279",8,1,"Unload","Gold and potatoes",3948.52,"","371454090369","Nancy V. O'Toole","Kevin Yarbrough"
"000000000280",2,1,"Load","Turtle eggs, gold and yoyos",1295.57,"415030310118","649181546358","Charles O'Toole",""
"000000000280",3,1,"Hook","Potatoes, Caesar salad mix and yoyos",6682.82,"311458210691","289464954006","Quincy V. Jackson-Nelson",""
"000000000280",3,2,"Drop","Ice cream cones, jogging pants and x-ray machine parts",4733.02,"885027000532","","Harriet E. Jackson",""
"000000000280",4,1,"Unload","Hot dog buns, uranium, gold and turtle eggs",5085.67,"492853630908","","Yancey R. Yarbrough",""
"000000000280",6,1,"Hook","Hot dog buns and ice cream cones",1768.01,"646402006627","","Patricia F. Harrison",""
"000000000280",6,2,"Unload","Bricks, quilts, lobsters and hot dog buns",1641.72,"776487029785","","Mitchell Ramakrishnan",""
"000000000280",8,1,"Load","Orange juice, velvet and machinery",5214.17,"73722319232","915831691114","Kevin Irvin",""
"000000000280",11,1,"Drop","Dogfood, hot dog buns, bricks and gold",3235.03,"518674660973","837507645302","Isaiah W. Mitchell-Covington",""
"000000000280",12,1,"Unload","Windows, x-ray machine parts, quilts and velvet",1901.24,"852485697763","152359346026","Velma P. French",""
"000000000280",13,1,"Load","Turtle eggs, engine parts and windows",328.56,"756378957584","313356382196","Danielle Q. Yarbrough Irvin",""
"000000000280",14,1,"Unload","gold",3684.79,"","653216013607","Xaviera Quasnoy",""
"000000000281",2,1,"Load","Velvet and x-ray machine parts",7244.63,"","637025177389","Charles X. Thompson",""
"000000000281",3,1,"Load","Jogging pants, yoyos, flash-frozen french fries and nylon stockings",9407.25,"185887918454","571762357535","Velma Williams",""
"000000000281",3,2,"Drop","Machinery, nylon stockings, windows and apples",2559.52,"572011690038","822603692323","William M. Underwood",""
"000000000281",4,1,"Load","Gold, orange juice, quilts and windows",6245.92,"247709892844","949382388020","William Kern",""
"000000000281",4,2,"Drop","windows",5803.67,"187172330370","167647967817","Charles G. Nelson",""
"000000000281",5,1,"Hook","orange juice",5215.03,"65687829218","","Francis Covington",""
"000000000281",5,2,"Unload","Caesar salad mix, bricks and lobsters",4766.24,"668647879595","","Janice R. Mitchell","George Irvin"
"000000000281",7,1,"Hook","Quilts, radium and krazy glue",4467.59,"","942994885422","Oliver Irvin",""
"000000000281",7,2,"Drop","Stovepipe hats, potatoes and turtle eggs",4573.18,"470752596574","","Kevin Grimes",""
"000000000281",9,1,"Hook","dogfood",650.51,"","909962336403","Francis Covington",""
"000000000281",9,2,"Drop","Apples, bricks and engine parts",2566,"","","Roberta Lewis",""
"000000000281",10,1,"Drop","Gold, x-ray machine parts, windows and stovepipe hats",1382.56,"520057774218","","William K. Smith",""
"000000000282",2,1,"Load","Potatoes, radium, uranium and orange juice",3794.51,"","","Danielle Ramakrishnan",""
"000000000282",3,1,"Hook","Quilts, velvet and jogging pants",3366.04,"","","Patricia M. Nelson",""
"000000000282",3,2,"Drop","lobsters",4213.46,"601714005766","","Betty R. Jackson",""
"000000000282",4,1,"Hook","engine parts",5936.91,"153075143245","","Nancy Dawson",""
