OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
000000000281,5,1,Unload,krazy glue,8806.73,,,Nancy C. Underwood,
000000000282,2,1,Hook,quilts,6822.69,746714280032,300284183247,Alfred Velazquez-Mitchell,Mitchell Harrison
000000000282,3,1,Load,"Velvet, jogging pants and windows",2107.55,576220827643,546940634877,Eduardo Smith,
000000000282,4,1,Drop,Stovepipe hats and windows,8559.33,,310137305580,Oliver Perry,
000000000282,5,1,Hook,"Stovepipe hats, lobsters and x-ray machine parts",4795.04,,192929313179,Ulysses A. Quasnoy,
000000000282,6,1,Hook,yoyos,929.81,403458855689,,Eduardo K. Grimes-Dawson,
000000000282,7,1,Drop,"Potatoes, stovepipe hats and machinery",3895.82,426443709508,486616195167,Roberta K. Kern,
000000000283,2,1,Hook,"Orange juice, velvet and potatoes",3376,,171217627424,Kevin U. Velazquez,Kevin Grimes
000000000283,3,1,Load,Uranium and lobsters,1499.67,706582756136,503156158886,Danielle Underwood-Mitchell,
000000000283,6,1,Unload,"Gold, potatoes, hot dog buns and yoyos",8761.85,750018612748,852304429107,Danielle Anderson,
000000000284,2,1,Load,"Velvet, flash-frozen french fries and apples",8143.17,,923435080139,Ulysses Quasnoy-Benitez,
000000000284,4,1,Hook,Potatoes and bricks,1705.23,,663666578242,Samuel Y. Williams,
000000000284,5,1,Unload,uranium,2246.81,,,Yancey Underwood,
000000000285,2,1,Hook,dogfood,4287.87,199479278386,106673196988,Kevin Harrison,
000000000285,3,1,Unload,"Stovepipe hats, orange juice, apples and gold",9505.89,,415985557044,Velma Thompson,
000000000285,4,1,Load,"Bricks, quilts, windows and turtle eggs",3158.83,574757449142,,Eduardo Smith Underwood,
000000000285,5,1,Drop,velvet,8314.83,85934366945,,Harriet Velazquez,
000000000285,6,1,Load,Orange juice and quilts,9208.64,,762236962911,Eduardo Grimes Dawson,
000000000285,7,1,Unload,"Caesar salad mix, apples and potatoes",9819.01,587064732065,128194910274,Francis Mitchell,
000000000286,2,1,Load,"Hot dog buns, jogging pants, potatoes and krazy glue",8222.47,,,Isaiah C. Xing,
000000000286,5,1,Unload,"Jogging pants, Caesar salad mix and uranium",1061.15,309475792406,272289815887,Harriet O'Toole,
000000000286,6,1,Hook,"Gold, krazy glue and turtle eggs",8055.1,952808041162,,Xaviera G. Edwards-O'Toole,
000000000286,6,2,Unload,"Nylon stockings, turtle eggs and lobsters",7364.67,289469574906,324725278608,Kevin M. Edwards-Smith,
000000000286,7,1,Load,Gold and quilts,6883.22,818435856037,802161440808,Nancy Q. Grimes,
000000000286,7,2,Unload,Bricks and x-ray machine parts,9245.97,477079871591,,Nancy Q. Anderson,Alfred W. Quasnoy Thompson
000000000286,8,1,Unload,"Machinery, nylon stockings, quilts and turtle eggs",6977,221127301398,,Mitchell X. Nelson,
000000000287,2,1,Hook,"Quilts, krazy glue, windows and Caesar salad mix",9924.08,281471065755,,Betty Quasnoy,
000000000287,3,1,Hook,"Windows, lobsters and engine parts",5014.29,381587543528,312092359079,Nancy Covington,
000000000287,4,1,Drop,Windows and nylon stockings,2793.75,9390824159,353042763819,Velma U. Mitchell,
000000000287,5,1,Drop,"Velvet, quilts and krazy glue",7401.64,5664546239,,Danielle W. Kern,
000000000287,6,1,Load,"Engine parts, jogging pants and yoyos",9886.96,,802697377129,William Dawson,
000000000287,6,2,Drop,"Jogging pants, dogfood and orange juice",5999.65,947791122417,208778697727,Alfred F. Covington,
000000000287,7,1,Load,"Windows, uranium, Caesar salad mix and flash-frozen french fries",4230.77,154547114644,,Nancy Edwards,
000000000287,8,1,Unload,"Apples, radium, ice cream cones and stovepipe hats",9929.71,816155352684,,Ulysses K. Thompson,Yancey I. Yarbrough
000000000288,2,1,Load,"Bricks, jogging pants, engine parts and quilts",2724.27,186123920385,,Kevin Mitchell,
000000000288,4,1,Drop,"Radium, uranium, windows and flash-frozen french fries",8992.05,,832491314689,Isaiah P. Dawson,
000000000288,5,1,Drop,Velvet and krazy glue,3103.81,287088695721,410590309422,Isaiah Lewis Quasnoy,
000000000288,7,1,Drop,Hot dog buns and ice cream cones,2464.23,233220958622,,Charles Quasnoy,
000000000288,9,1,Unload,Windows and turtle eggs,6978.24,703017083076,416408568349,Ulysses Anderson,
000000000289,2,1,Load,gold,8133.54,203710492561,164209510487,Harriet L. Anderson,
000000000289,3,1,Drop,ice cream cones,2161.03,,785009725243,Ulysses French,
000000000289,5,1,Drop,X-ray machine parts and apples,5045.37,375929428623,322537947436,Betty Nelson,
000000000290,2,1,Load,"Uranium, machinery, windows and orange juice",4734.37,799491894473,,William Q. Dawson-Anderson,
000000000290,4,1,Hook,"Nylon stockings, hot dog buns, bricks and potatoes",8096.91,900890901441,483137085618,Quincy Thompson,Janice U. Grimes
000000000290,4,2,Unload,lobsters,9340.68,182393980464,673669400819,Louise Harrison,
000000000290,5,1,Load,"Ice cream cones, x-ray machine parts, turtle eggs and dogfood",587.4,213487200484,678898385616,Charles Mitchell,
000000000290,5,2,Unload,"Machinery, dogfood and potatoes",3946.05,865365721770,859441286224,Eduardo Irvin,
000000000290,6,1,Hook,Yoyos and stovepipe hats,5898.54,,,Charles Underwood,
000000000290,6,2,Drop,"Windows, gold and orange juice",9510.4,,,Roberta Edwards-Irvin,
000000000290,7,1,Hook,"Lobsters, gold and stovepipe hats",6113.74,885157931871,800235653956,Nancy Kern,
000000000290,7,2,Unload,nylon stockings,1791.98,627571958300,951422794078,Nancy E. Irvin,
000000000290,10,1,Unload,"Orange juice, jogging pants, flash-frozen french fries and apples",884.59,122847313385,,Alfred E. Perry-Velazquez,
000000000291,2,1,Load,dogfood,4409.1,713666968564,856240544145,Isaiah H. Xing,
000000000291,3,1,Load,Bricks and orange juice,1110.04,,157295429793,Isaiah P. Smith,
000000000291,5,1,Hook,"X-ray machine parts, gold and krazy glue",397.93,719067406243,955092763850,Francis Velazquez,
000000000291,8,1,Load,Uranium and bricks,2395.27,301027412480,616120980226,Roberta N. Anderson,
000000000291,10,1,Load,krazy glue,576.49,,285216941843,Janice N. Edwards,
000000000291,10,2,Drop,Uranium and machinery,9800.4,261762387238,,Velma E. Harrison-Benitez,
000000000291,12,1,Drop,"Orange juice, dogfood and flash-frozen french fries",5893.21,673439249917,676727524574,Louise J. Yarbrough,
000000000292,2,1,Load,"Machinery, nylon stockings and orange juice",5255.54,,203009618111,William U. O'Toole,
000000000292,5,1,Drop,hot dog buns,2793.41,697664536237,,Betty R. Smith,
000000000292,6,1,Drop,Bricks and nylon stockings,9920.06,120929319156,,Isaiah Perry,
000000000292,7,1,Unload,x-ray machine parts,7131.23,,625680967077,Roberta O. Benitez,
000000000293,2,1,Load,"Yoyos, krazy glue and jogging pants",9004.34,,,Velma Irvin,
000000000293,3,1,Drop,"Apples, x-ray machine parts and radium",5796.04,,677506060057,William O'Toole-Thompson,
000000000293,5,1,Unload,"Machinery, bricks and lobsters",1082.7,718911944869,,Harriet M. Irvin,
000000000293,6,1,Unload,nylon stockings,7099.06,318908586484,,Oliver Kern-Lewis,
000000000294,2,1,Load,"Hot dog buns, stovepipe hats and bricks",2367.52,165851776456,,George Xing,
000000000294,3,1,Unload,engine parts,8468.26,321595270551,910021718352,Charles D. Williams,
000000000294,4,1,Hook,"Turtle eggs, nylon stockings, yoyos and stovepipe hats",5922.46,425016928965,883060978251,William Y. Anderson,
000000000294,5,1,Load,"Hot dog buns, windows and turtle eggs",4165.58,70666905866,303467174425,Patricia Grimes,
000000000294,6,1,Drop,Apples and nylon stockings,2443.93,446253090267,631070067253,Eduardo D. Lewis,
000000000294,7,1,Drop,"Ice cream cones, potatoes and hot dog buns",5135.64,157065965160,,Betty N. Edwards,Yancey K. Xing
000000000295,2,1,Load,machinery,4260.34,445875312882,585487678698,Ulysses S. Irvin,
000000000295,6,1,Load,lobsters,7646.16,870654989826,,Samuel Edwards,
000000000295,8,1,Drop,"Machinery, engine parts and stovepipe hats",1339.23,592262178070,460536008247,Patricia Ramakrishnan,
000000000296,2,1,Load,Flash-frozen french fries and Caesar salad mix,9336.3,,481045439927,Tammy E. Dawson,
000000000296,3,1,Load,Radium and uranium,7323.47,,,Kevin Harrison,
000000000296,4,1,Hook,hot dog buns,2945.54,,988348129216,Quincy C. O'Toole,
000000000296,4,2,Unload,"Windows, orange juice, x-ray machine parts and krazy glue",6558.99,,194031337642,Louise Quasnoy,
000000000296,5,1,Hook,"Nylon stockings, krazy glue and uranium",5884.44,316208673819,268479885435,Roberta Mitchell,
000000000296,6,1,Hook,"Windows, orange juice and lobsters",6332.22,311580533467,,Yancey Xing,
000000000296,6,2,Drop,"Windows, velvet and ice cream cones",2455.17,305578979038,,Yancey G. Smith-Ramakrishnan,
000000000296,7,1,Hook,nylon stockings,1259.98,,895270317218,Samuel N. Velazquez,
000000000296,7,2,Drop,Krazy glue and yoyos,8411.27,345108245504,,Eduardo O. Ramakrishnan,
000000000296,8,1,Load,Turtle eggs and krazy glue,3312.22,,369531117005,Tammy B. Quasnoy,
000000000296,8,2,Drop,"Flash-frozen french fries, x-ray machine parts, ice cream cones and krazy glue",2121.05,974546899439,282046103819,William E. Velazquez,
000000000296,9,1,Drop,"Potatoes, krazy glue, stovepipe hats and turtle eggs",9241.86,,,William Velazquez,
000000000297,2,1,Load,x-ray machine parts,8605.93,104653714930,,Harriet Edwards,
000000000297,3,1,Hook,"Stovepipe hats, Caesar salad mix and apples",3453.87,879205820037,,Tammy Nelson,
000000000297,6,1,Drop,"X-ray machine parts, yoyos, bricks and potatoes",1053.01,242865905128,,Quincy Mitchell,
000000000298,2,1,Hook,Caesar salad mix,7570.05,807356115032,768935349782,Tammy Benitez,
000000000298,3,1,Unload,"Apples, lobsters, engine parts and gold",7478.38,25983792917,,George Yarbrough-Harrison,
000000000298,5,1,Unload,"Krazy glue, lobsters, uranium and velvet",1596.18,,555671795614,Isaiah Y. Benitez,
000000000298,7,1,Load,"Potatoes, dogfood and machinery",9456.03,595786544234,,William Grimes,
000000000298,8,1,Unload,"Orange juice, ice cream cones and krazy glue",7060.91,50929984673,667405930576,Francis Irvin,
000000000298,9,1,Drop,machinery,5565.11,921089437444,,Louise Jackson,
000000000299,2,1,Hook,flash-frozen french fries,4922.39,,,Eduardo Harrison-Benitez,
000000000299,4,1,Load,"Flash-frozen french fries, uranium and velvet",3446.35,,,Eduardo Anderson,
000000000299,4,2,Drop,"Machinery, radium and orange juice",7844.61,718202807436,,Betty Benitez,
000000000299,6,1,Drop,apples,2939.3,,,William U. Edwards-Harrison,
000000000300,2,1,Load,Windows and lobsters,7895.18,,117052123787,Isaiah A. French,
000000000300,3,1,Unload,Engine parts and bricks,3284.5,459272118999,,Velma Y. Covington-Velazquez,
000000000300,5,1,Hook,"Gold, apples and x-ray machine parts",6306.1,549050071126,400838892709,Velma Y. Dawson,
000000000300,5,2,Unload,yoyos,3402.34,911480934983,,Danielle C. Underwood,
000000000300,6,1,Drop,radium,7710.45,669721467604,938365112393,Roberta Anderson,
000000000300,7,1,Drop,"Krazy glue, hot dog buns, yoyos and windows",8343.25,880038406360,759297877386,Mitchell V. Williams,
000000000301,2,1,Hook,Potatoes and dogfood,9964.73,259563223886,223429664919,Yancey Ramakrishnan,
000000000301,3,1,Hook,engine parts,7593.56,943247384156,778782774187,Kevin Mitchell,
000000000301,4,1,Hook,"Caesar salad mix, potatoes, velvet and apples",5386.53,,172065517020,Alfred X. Jackson,
000000000301,4,2,Unload,"Engine parts, machinery, Caesar salad mix and uranium",9620.52,,805555942447,Isaiah L. Dawson-Irvin,
000000000301,5,1,Drop,apples,3580.18,,302308526166,Patricia Velazquez-Harrison,
000000000301,6,1,Load,Velvet and windows,3352.9,244031709371,572908182335,Betty Velazquez,
000000000301,6,2,Unload,"Apples, Caesar salad mix and velvet",8336.12,361207631314,544984919984,Ulysses Perry-Thompson,
000000000301,7,1,Unload,Krazy glue and velvet,7432.53,,252632869027,Yancey R. Benitez Lewis,
000000000302,2,1,Hook,"Uranium, windows and ice cream cones",2297.74,407993800283,,Oliver Thompson,
000000000302,3,1,Load,"X-ray machine parts, engine parts and apples",4467.42,941550115775,496770833380,Patricia Quasnoy,
000000000302,4,1,Load,"Potatoes, yoyos and bricks",3451.05,496394345665,881244094570,Isaiah Perry,
000000000302,5,1,Load,Stovepipe hats and nylon stockings,2751.88,687636389036,,Quincy Kern,
000000000302,6,1,Drop,"Bricks, gold and turtle eggs",8202.47,732304612435,293979135822,Alfred C. O'Toole,
000000000302,7,1,Load,Uranium and potatoes,1401.59,615821292313,883235438130,Janice Quasnoy,
000000000302,7,2,Unload,Nylon stockings and stovepipe hats,9783.19,580850031284,358618026385,Alfred K. Ramakrishnan,
000000000302,8,1,Drop,apples,9914.85,162806140362,706972568945,Tammy V. Nelson,
000000000302,12,1,Drop,"Radium, yoyos and stovepipe hats",8785.21,,,George Thompson,
000000000303,2,1,Hook,"Apples, yoyos, radium and stovepipe hats",7655.36,,,Roberta Ramakrishnan Williams,
000000000303,3,1,Load,Jogging pants and uranium,5684.71,127155507956,,Danielle Xing-Yarbrough,
000000000303,3,2,Drop,"Windows, stovepipe hats, velvet and quilts",7010.28,942952684026,,Charles Dawson,
000000000303,5,1,Hook,"Potatoes, uranium, hot dog buns and gold",3540.79,503563316040,856433791102,Kevin R. Harrison-Williams,
000000000303,5,2,Drop,"Krazy glue, turtle eggs and x-ray machine parts",6102.87,519307906685,862231211203,Samuel E. French,
000000000303,6,1,Hook,Lobsters and jogging pants,6172.71,,37051816599,Janice Nelson,
000000000303,6,2,Drop,Engine parts and Caesar salad mix,5223.76,203542792781,937534110313,Betty X. Covington,
000000000303,7,1,Load,"Flash-frozen french fries, lobsters and engine parts",9618.52,171686426573,22649635783,Mitchell R. Grimes,
000000000303,7,2,Unload,ice cream cones,7911.31,196947995463,644072689570,Patricia Covington Velazquez,
000000000303,8,1,Unload,"Flash-frozen french fries, turtle eggs and machinery",1914.72,640863506041,814070634262,Isaiah H. Yarbrough,
000000000303,9,1,Unload,quilts,1816.69,352530608953,,Kevin Williams,
000000000304,2,1,Load,Orange juice and ice cream cones,5460.79,,,Xaviera Q. Nelson,
000000000304,3,1,Load,Caesar salad mix and ice cream cones,487.96,,519726874503,Kevin M. Edwards,
000000000304,3,2,Drop,engine parts,1461.75,950155433304,33303166304,Tammy V. Covington,
000000000304,5,1,Drop,Ice cream cones and radium,5486.45,304715915668,202640457008,Harriet N. Mitchell,
000000000305,2,1,Load,Engine parts and quilts,2400.47,653492894907,445668677225,Roberta Q. O'Toole,
000000000305,4,1,Load,radium,6532.26,520890707061,227633625046,Velma Quasnoy-Yarbrough,
000000000305,4,2,Unload,"Gold, dogfood and orange juice",2332.88,121355055923,668065195054,Nancy H. Velazquez,
000000000305,5,1,Unload,"Windows, Caesar salad mix and engine parts",9566.58,247937078404,,Samuel Anderson,
000000000306,2,1,Load,machinery,8268.53,225526422421,,Francis Williams,
000000000306,3,1,Load,Apples and windows,8437.9,744985103285,,Ulysses Velazquez,
000000000306,3,2,Unload,"Velvet, stovepipe hats and turtle eggs",4749.94,869400581904,550400889031,Alfred R. Jackson,Tammy C. Edwards
000000000306,4,1,Hook,quilts,4449.41,836687153168,617750016981,Quincy G. Yarbrough,
000000000306,4,2,Unload,Stovepipe hats and velvet,2574.73,,361082807509,Eduardo Q. Velazquez,
000000000306,6,1,Hook,"Turtle eggs, jogging pants and lobsters",9813.52,352406812269,,Yancey D. Underwood,
000000000306,6,2,Drop,potatoes,3001.01,287861528170,902911043282,Roberta Xing,
000000000306,9,1,Drop,"Hot dog buns, quilts and bricks",8248.74,6356590537,579549144534,Francis Yarbrough-Covington,
000000000307,2,1,Load,Radium and dogfood,885.47,881156924673,,Patricia Dawson,
000000000307,3,1,Unload,"Jogging pants, flash-frozen french fries and windows",4149.58,786395999269,,Quincy Jackson-Thompson,
000000000307,4,1,Hook,Velvet and x-ray machine parts,551.44,752348047646,974081277565,Tammy H. Irvin Smith,
000000000307,4,2,Drop,"Bricks, orange juice, windows and lobsters",7306.92,832493970556,788373254439,Louise I. Williams,
000000000307,5,1,Load,hot dog buns,6393.65,165016317235,,Tammy O'Toole-Smith,
000000000307,5,2,Drop,apples,634.91,631349427656,675512780135,Alfred Harrison,
000000000307,6,1,Drop,bricks,4578.89,381318621280,,William D. Smith-Anderson,
000000000308,2,1,Hook,Gold and Caesar salad mix,8752.51,,599666212742,William Yarbrough,
000000000308,3,1,Drop,Bricks and krazy glue,1551.97,655913624710,,Roberta Mitchell,Charles B. Jackson Nelson
000000000308,4,1,Drop,X-ray machine parts and gold,2762.28,,726759201858,Francis Nelson,
000000000308,5,1,Hook,radium,6044.37,464622617645,828044564374,Betty Mitchell,
000000000308,5,2,Unload,Radium and bricks,7518.28,731432749670,,Eduardo O'Toole,
000000000308,6,1,Drop,x-ray machine parts,112.81,,986234037289,Tammy Nelson,
000000000308,7,1,Hook,Engine parts and stovepipe hats,7821.72,493204864052,230249832210,Samuel O. Quasnoy,
000000000308,7,2,Unload,"Velvet, apples, windows and potatoes",4852.29,,85783399242,Janice L. Smith,
000000000308,8,1,Load,"Turtle eggs, orange juice, gold and x-ray machine parts",9416.86,947475367045,,Velma Edwards,
000000000308,8,2,Unload,Jogging pants and dogfood,4007.1,160021993774,509965208319,Mitchell French,
000000000308,9,1,Unload,machinery,2006.56,395117850683,,Samuel Anderson,
000000000309,2,1,Load,X-ray machine parts and turtle eggs,4911.7,336257354175,857222991198,Janice P. Perry,
000000000309,3,1,Load,"Yoyos, radium, potatoes and apples",8851.74,129333130941,834527147874,Alfred Irvin,
000000000309,3,2,Drop,"Lobsters, bricks and nylon stockings",9408.83,905774245296,560526497940,Quincy Kern,
000000000309,4,1,Hook,Flash-frozen french fries and turtle eggs,4692.15,584153125511,,Francis E. O'Toole Mitchell,
000000000309,5,1,Hook,machinery,4337.14,520343214515,990811820527,Mitchell Y. Dawson,
000000000309,6,1,Load,yoyos,9226.81,389798391696,195855134328,Ulysses F. Harrison Dawson,
000000000309,6,2,Unload,"Stovepipe hats, windows, dogfood and jogging pants",7401.43,297479573322,28951359462,Louise E. Underwood,
000000000309,7,1,Hook,Caesar salad mix and hot dog buns,428.58,,,Eduardo Underwood-Dawson,
000000000309,9,1,Load,Turtle eggs and machinery,6618.79,466963182729,,Ulysses O. O'Toole Thompson,
000000000309,10,1,Drop,apples,9644.61,431317086030,407940440432,Patricia Velazquez,
000000000310,2,1,Load,ice cream cones,5273.51,665067828905,504190935520,Velma X. Lewis,
000000000310,3,1,Unload,"Caesar salad mix, gold and nylon stockings",6498.21,,375162297275,Mitchell Covington,
000000000310,4,1,Load,jogging pants,4409.1,29161748476,795287596139,Yancey Dawson,
000000000310,5,1,Hook,Quilts and turtle eggs,9545.62,27772654122,,Francis V. Mitchell-Jackson,
