OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000311",3,1,"Drop","Engine parts and bricks",907.52,"631229973443","928019157513","Quincy W. Yarbrough-Irvin",""
"000000000311",4,1,"Hook","Stovepipe hats and gold",7629.81,"","915572156530","Betty Q. Ramakrishnan",""
"000000000311",4,2,"Drop","Windows and quilts",7564.48,"","","Xaviera A. Perry",""
"000000000311",8,1,"Hook","Caesar salad mix, potatoes and dogfood",5319.47,"24207654314","","Roberta Smith",""
"000000000311",8,2,"Drop","jogging pants",4062.52,"832825213897","573521725416","Mitchell Anderson",""
"000000000311",9,1,"Unload","Stovepipe hats, potatoes, machinery and apples",3467.57,"911402458299","","Samuel Mitchell",""
"000000000311",10,1,"Unload","Stovepipe hats, bricks and dogfood",5483.53,"","867860722013","William Anderson",""
"000000000311",11,1,"Load","Lobsters, apples and machinery",2504.3,"","133046205266","Isaiah A. Benitez",""
"000000000311",11,2,"Drop","Radium, turtle eggs and orange juice",417.98,"","","Velma O'Toole",""
"000000000311",13,1,"Drop","Radium and windows",7416.37,"893485918002","","Samuel W. French","George Ramakrishnan"
"000000000312",2,1,"Load","Windows and yoyos",5220.66,"789873423490","580514275072","Ulysses Quasnoy-Nelson",""
"000000000312",3,1,"Drop","Ice cream cones and jogging pants",6647.97,"82590466666","861061081357","Kevin Williams",""
"000000000312",4,1,"Load","jogging pants",7270.07,"813831293549","551785648574","Ulysses R. O'Toole",""
"000000000312",5,1,"Unload","X-ray machine parts, dogfood, potatoes and uranium",109.05,"","537543772351","Charles Dawson",""
"000000000312",6,1,"Load","velvet",9795.56,"955991032883","245612295303","Eduardo O'Toole-Grimes",""
"000000000312",6,2,"Unload","Gold, apples and jogging pants",9335.25,"","559095309398","Xaviera P. Edwards",""
"000000000312",9,1,"Hook","Potatoes and radium",4756.69,"127671876856","","Mitchell Mitchell-Anderson",""
"000000000312",12,1,"Drop","Apples, radium and dogfood",610.16,"","206963429928","Charles Y. Dawson Lewis",""
"000000000313",2,1,"Load","Flash-frozen french fries and windows",1858.18,"263559432815","971079646587","George Grimes-French",""
"000000000313",3,1,"Drop","Uranium, quilts and engine parts",4345.64,"940585113449","","Tammy Harrison",""
"000000000313",4,1,"Load","Stovepipe hats, potatoes and gold",9612.32,"898117830810","373794630905","Nancy Y. Irvin",""
"000000000313",5,1,"Load","quilts",8673.3,"585901755954","","Charles Williams",""
"000000000313",5,2,"Unload","Uranium, flash-frozen french fries, potatoes and nylon stockings",7777.83,"146634626009","705232592021","Betty R. Xing",""
"000000000313",6,1,"Hook","Stovepipe hats, potatoes and engine parts",5482.2,"839537699551","411485583145","Betty U. Quasnoy",""
"000000000313",7,1,"Unload","Quilts, windows and machinery",2297.09,"420390795174","390273686325","Charles Underwood",""
"000000000314",2,1,"Hook","jogging pants",791.5,"130200303360","","Tammy A. Jackson",""
"000000000314",4,1,"Hook","Potatoes, apples and turtle eggs",3384.88,"","171689725847","Louise Mitchell",""
"000000000314",6,1,"Hook","Velvet, dogfood and stovepipe hats",2438.86,"662708945284","","Harriet Irvin",""
"000000000314",6,2,"Unload","Quilts, gold and apples",6236.12,"370268975107","","Nancy Perry",""
"000000000314",8,1,"Load","Caesar salad mix and apples",6464.24,"813779964400","815388741634","Roberta Dawson",""
"000000000314",8,2,"Drop","Krazy glue, flash-frozen french fries and Caesar salad mix",3432.59,"674870348815","","Kevin Yarbrough",""
"000000000314",9,1,"Drop","Krazy glue and windows",6239.56,"205243953151","","Francis L. Xing Benitez",""
"000000000315",2,1,"Load","X-ray machine parts and velvet",4948.09,"381666723872","","Charles P. Lewis",""
"000000000315",3,1,"Load","Flash-frozen french fries, orange juice and engine parts",3721.17,"","","Louise N. Underwood","Quincy Quasnoy"
"000000000315",5,1,"Load","Turtle eggs and x-ray machine parts",3811.24,"950184537334","","George O'Toole",""
"000000000315",7,1,"Unload","Velvet, apples and windows",1122.03,"297509201387","752426162452","George French",""
"000000000316",2,1,"Load","Yoyos, flash-frozen french fries and stovepipe hats",7895.79,"","210156359835","Janice N. Mitchell",""
"000000000316",3,1,"Unload","Gold, velvet and nylon stockings",4387.28,"757283560449","849097894958","Oliver Covington",""
"000000000316",4,1,"Load","Orange juice, potatoes, quilts and x-ray machine parts",5399.25,"265875168784","","Betty Mitchell",""
"000000000316",5,1,"Load","quilts",7872.84,"804190125727","601487237231","Francis O'Toole",""
"000000000316",6,1,"Drop","Ice cream cones and radium",6903.69,"18774511740","","Eduardo O'Toole",""
"000000000317",2,1,"Hook","Bricks and velvet",3358.06,"","782891476340","George O. Perry",""
"000000000317",3,1,"Hook","X-ray machine parts, turtle eggs, potatoes and bricks",344.91,"","198192760270","Mitchell Kern","Francis Smith"
"000000000317",3,2,"Drop","Krazy glue, nylon stockings and uranium",4137.09,"","304176960015","Betty L. Harrison Mitchell",""
"000000000317",4,1,"Hook","Stovepipe hats, radium, ice cream cones and orange juice",7445.13,"249090134778","385803242401","Eduardo Velazquez",""
"000000000317",6,1,"Load","Bricks, turtle eggs, dogfood and orange juice",7065.54,"","929158326779","Tammy Velazquez Xing",""
"000000000317",7,1,"Drop","Nylon stockings, lobsters, dogfood and quilts",4664.25,"457101508922","804199202480","Betty French-Perry",""
"000000000318",2,1,"Hook","Turtle eggs, gold and hot dog buns",3284.05,"","238499728631","George Y. Velazquez-Nelson",""
"000000000318",3,1,"Hook","Nylon stockings, x-ray machine parts, engine parts and jogging pants",4953.04,"","","Isaiah M. O'Toole Anderson",""
"000000000318",3,2,"Unload","Dogfood, x-ray machine parts and uranium",3707.71,"962345468861","187659516542","Roberta Edwards",""
"000000000318",4,1,"Drop","Potatoes, machinery and krazy glue",8307.54,"","969120644562","Danielle W. Yarbrough",""
"000000000318",5,1,"Hook","quilts",9417.46,"377193166572","645057401826","Oliver Harrison-Quasnoy",""
"000000000318",5,2,"Unload","Yoyos and hot dog buns",7990.44,"226998741464","220768118087","Kevin Dawson-Kern",""
"000000000318",6,1,"Unload","Gold and velvet",134.66,"962300345382","","Eduardo Y. Jackson",""
"000000000318",7,1,"Unload","Yoyos, machinery and ice cream cones",1797.85,"","","Oliver Underwood",""
"000000000319",2,1,"Hook","Engine parts and flash-frozen french fries",6363.01,"711807621073","","Danielle Smith-Covington",""
"000000000319",3,1,"Unload","Ice cream cones, potatoes and velvet",6701.63,"","","Xaviera Quasnoy-Harrison",""
"000000000319",5,1,"Drop","Gold, windows, yoyos and Caesar salad mix",1860.54,"328447939558","771202665882","Quincy E. Mitchell Dawson",""
"000000000319",6,1,"Hook","Potatoes, machinery and quilts",6288.13,"633938253053","","Oliver Perry",""
"000000000319",7,1,"Drop","Machinery, radium and yoyos",4646.34,"72790865004","440290041320","Alfred Williams",""
"000000000319",8,1,"Hook","Radium and apples",7732.09,"","","Alfred French",""
"000000000319",10,1,"Hook","Nylon stockings, jogging pants and potatoes",6257.38,"","328167443105","Eduardo A. French-Covington",""
"000000000319",11,1,"Drop","velvet",5631.92,"","170780516167","Danielle T. Anderson Thompson",""
"000000000320",2,1,"Hook","radium",7346.85,"","515067323344","Yancey Xing",""
"000000000320",3,1,"Unload","Nylon stockings, machinery and jogging pants",1294.33,"31251395199","","Patricia Dawson",""
"000000000320",4,1,"Unload","Krazy glue, ice cream cones, machinery and bricks",7124.23,"581038754012","","Harriet Dawson",""
"000000000321",2,1,"Hook","engine parts",2180.2,"","27082292027","Janice Covington","Danielle M. Jackson"
"000000000321",4,1,"Hook","Lobsters, bricks and turtle eggs",6122.51,"","94646058694","Kevin Edwards",""
"000000000321",4,2,"Unload","Nylon stockings, stovepipe hats and hot dog buns",346.23,"420358275602","569226722295","William I. Yarbrough-Lewis",""
"000000000321",5,1,"Load","jogging pants",9528.66,"731573000517","271326914455","Janice Grimes",""
"000000000321",5,2,"Unload","Orange juice and radium",4513.48,"","","Charles M. Perry",""
"000000000321",6,1,"Load","windows",6033.01,"","971400325391","Oliver Quasnoy Xing",""
"000000000321",6,2,"Drop","krazy glue",818.4,"","816643045441","Francis X. Irvin",""
"000000000321",7,1,"Load","Nylon stockings and turtle eggs",8260.99,"228822869715","","Francis P. Nelson Lewis",""
"000000000321",7,2,"Unload","quilts",2790.51,"93346520038","895399798522","Kevin V. Irvin",""
"000000000321",8,1,"Load","Turtle eggs, hot dog buns and quilts",3312.81,"","","Betty Anderson",""
"000000000321",8,2,"Drop","Engine parts, apples and jogging pants",7913.06,"128752311402","831610827460","Oliver A. Grimes",""
"000000000321",9,1,"Unload","Apples, x-ray machine parts and Caesar salad mix",1849.76,"188284544889","978961452751","Francis Underwood",""
"000000000322",2,1,"Load","machinery",3178.07,"777845658306","424110717237","Nancy Y. Kern-Smith",""
"000000000322",5,1,"Load","Windows and turtle eggs",3249.2,"887462157566","139349881873","Roberta Grimes",""
"000000000322",8,1,"Unload","Potatoes, turtle eggs, yoyos and bricks",3702.39,"435333965054","","Quincy Benitez",""
"000000000323",2,1,"Load","Dogfood, ice cream cones and flash-frozen french fries",5558.94,"","601501344735","Samuel P. Irvin",""
"000000000323",3,1,"Load","krazy glue",4907.05,"199421258711","784040720001","Kevin G. Anderson","Tammy V. Williams"
"000000000323",3,2,"Unload","Hot dog buns, flash-frozen french fries and engine parts",4918.61,"741344230518","118364835998","Ulysses O'Toole-Harrison",""
"000000000323",4,1,"Drop","Dogfood and hot dog buns",2648.01,"","85809930021","Oliver F. Yarbrough",""
"000000000323",5,1,"Drop","radium",3317.04,"706483862472","","Janice O'Toole",""
"000000000323",6,1,"Load","uranium",3435.36,"377401957858","143639090215","Isaiah Williams Kern",""
"000000000323",6,2,"Drop","Bricks and ice cream cones",3519.31,"606453748471","204829125512","Louise Williams",""
"000000000323",7,1,"Drop","Caesar salad mix and velvet",1713.62,"822850255337","","Ulysses P. Underwood",""
"000000000324",2,1,"Load","Engine parts, windows, nylon stockings and x-ray machine parts",4500.31,"","225841935008","Tammy G. Lewis",""
"000000000324",3,1,"Hook","machinery",5775.91,"759887899859","173449708453","Patricia O'Toole",""
"000000000324",3,2,"Drop","Uranium, nylon stockings and turtle eggs",1684.37,"","","Janice Anderson",""
"000000000324",4,1,"Hook","Turtle eggs and hot dog buns",5889,"922892075830","17308208135","Xaviera Anderson",""
"000000000324",5,1,"Drop","Engine parts, lobsters, gold and krazy glue",6147.25,"736835565110","","Quincy Thompson",""
"000000000324",6,1,"Drop","Machinery, nylon stockings and velvet",6885.61,"","887779693819","Tammy Grimes Quasnoy","Xaviera Kern-Mitchell"
"000000000325",2,1,"Hook","apples",5410.76,"682920368883","872474685401","Charles Perry",""
"000000000325",4,1,"Unload","Velvet, potatoes and krazy glue",7395.35,"867343321688","570107840040","Mitchell I. Mitchell",""
"000000000326",2,1,"Load","Stovepipe hats and flash-frozen french fries",8631.17,"916706482621","91061875288","Janice Dawson",""
"000000000326",3,1,"Hook","engine parts",5087.44,"884541015213","","Xaviera E. Yarbrough",""
"000000000326",5,1,"Drop","X-ray machine parts, bricks, ice cream cones and dogfood",2713.49,"796528292743","","George T. Dawson",""
"000000000326",6,1,"Drop","Caesar salad mix",3906.09,"","","Francis J. Dawson",""
"000000000326",10,1,"Unload","Radium and velvet",6920.8,"","","Samuel G. Velazquez",""
"000000000326",12,1,"Hook","Flash-frozen french fries and x-ray machine parts",7324.42,"573403511884","894142038091","Patricia Lewis",""
"000000000326",13,1,"Drop","quilts",5193.65,"308823951632","135423749001","Eduardo Mitchell",""
"000000000327",2,1,"Hook","Radium and engine parts",200.47,"497365952104","423846696364","Betty Velazquez",""
"000000000327",3,1,"Load","Hot dog buns and ice cream cones",1722.78,"430822881881","","Tammy G. Thompson",""
"000000000327",3,2,"Drop","hot dog buns",567.24,"375673157421","494612969588","Alfred U. Underwood",""
"000000000327",4,1,"Load","Dogfood and radium",6390.35,"","500868597818","Charles Ramakrishnan Xing",""
"000000000327",4,2,"Drop","gold",679.86,"953296446700","170323553914","Nancy O. Underwood",""
"000000000327",5,1,"Load","Krazy glue, apples, bricks and uranium",6556.96,"","","Francis E. Ramakrishnan",""
"000000000327",5,2,"Drop","Hot dog buns and ice cream cones",2480.56,"342572953366","648793397198","Tammy S. Edwards Thompson",""
"000000000327",6,1,"Drop","Yoyos, ice cream cones, windows and Caesar salad mix",1847.82,"154713757508","","William X. Xing",""
"000000000327",7,1,"Unload","X-ray machine parts, potatoes, radium and gold",5575.3,"948863073529","","Velma O. Nelson",""
"000000000327",8,1,"Hook","Dogfood and lobsters",1377.15,"312269525165","","Quincy Velazquez","Yancey Xing"
"000000000327",8,2,"Drop","stovepipe hats",9229.42,"","","Francis Benitez",""
"000000000327",9,1,"Drop","x-ray machine parts",614.21,"141665582905","","Samuel F. Covington",""
"000000000327",10,1,"Drop","Quilts and uranium",3035.17,"702380840950","433146102726","Xaviera Perry",""
"000000000327",11,1,"Hook","Gold, radium, turtle eggs and engine parts",6462.57,"135581498743","","George Irvin",""
"000000000327",11,2,"Unload","Turtle eggs and radium",8236.05,"440813239451","","Kevin Q. Ramakrishnan",""
"000000000327",12,1,"Drop","Windows, apples and lobsters",8594.59,"198481072138","598443095898","Eduardo F. Covington",""
"000000000328",2,1,"Hook","Uranium and apples",5306.58,"21082587060","110435745797","Yancey Underwood",""
"000000000328",4,1,"Load","ice cream cones",7327.94,"","563834022888","Nancy Nelson",""
"000000000328",5,1,"Hook","Radium, orange juice, flash-frozen french fries and windows",2760.11,"237492537358","","Velma G. Underwood",""
"000000000328",6,1,"Hook","Windows and stovepipe hats",5782.04,"788616453327","","Eduardo Covington",""
"000000000328",6,2,"Drop","Stovepipe hats, turtle eggs and Caesar salad mix",608.3,"280056080880","214162397736","Kevin Smith",""
"000000000328",7,1,"Load","Potatoes and engine parts",6857.51,"522634980385","572262360567","Eduardo Covington",""
"000000000328",10,1,"Load","Apples, radium and gold",3534.1,"748227032676","486060650104","Velma Yarbrough-Harrison","Harriet I. Lewis"
"000000000328",11,1,"Drop","lobsters",9676.28,"165830455415","964146336304","Danielle W. Benitez",""
"000000000329",2,1,"Load","radium",101.91,"","","Francis N. Underwood",""
"000000000329",3,1,"Drop","Bricks and krazy glue",5459.23,"645334149497","837566290545","Quincy Velazquez",""
"000000000329",4,1,"Drop","Quilts and turtle eggs",4871.03,"810119986448","851483875353","Tammy Quasnoy Smith",""
"000000000330",2,1,"Load","Turtle eggs, krazy glue and bricks",1098.55,"381895087448","174145802577","Danielle Benitez",""
"000000000330",3,1,"Drop","Velvet, potatoes, dogfood and bricks",6448.01,"798216602437","","Charles Q. Perry",""
"000000000330",4,1,"Load","Radium, machinery, jogging pants and apples",4765.75,"632741560153","277629127094","Roberta Thompson",""
"000000000330",4,2,"Unload","Hot dog buns, radium, ice cream cones and potatoes",4760.08,"236316369902","","Xaviera Y. Kern",""
"000000000330",5,1,"Drop","Yoyos, quilts, windows and hot dog buns",750.13,"440964557771","","Louise O'Toole-Covington",""
"000000000331",2,1,"Hook","Bricks and flash-frozen french fries",4110.88,"","16407718453","Janice French-Perry",""
"000000000331",4,1,"Drop","radium",8694.48,"965238034590","665264860344","Mitchell N. Harrison",""
"000000000332",2,1,"Hook","Yoyos, windows and stovepipe hats",1935.12,"678056337104","649980048793","Oliver Jackson",""
"000000000332",5,1,"Unload","Flash-frozen french fries, stovepipe hats, potatoes and ice cream cones",956.98,"910961824956","734019548275","Charles Mitchell-Edwards",""
"000000000333",2,1,"Load","Engine parts and gold",7669.36,"","","Eduardo Williams",""
"000000000333",3,1,"Unload","Krazy glue, lobsters, jogging pants and radium",4221.19,"","932023375202","Tammy Y. Grimes-Perry",""
"000000000333",5,1,"Load","Velvet, potatoes and orange juice",5111.06,"404140699227","","George C. Underwood",""
"000000000333",5,2,"Drop","potatoes",5696.83,"403030985849","","Patricia Xing",""
"000000000333",6,1,"Drop","Machinery and lobsters",299.27,"","285339782785","George Smith-Underwood",""
